deep_temp_c,surface_temp_c,intake_depth_m,pipe_diameter_m,pipe_length_m,vertical_lift_height_m,number_of_pipes,it_load_mw,delta_t_c,hx_pressure_drop_kpa,pipe_roughness_mm,turbine_efficiency,pump_efficiency,mass_flow_kg_s,volumetric_flow_m3_s,velocity_ms,rho_cold_kgm3,rho_hot_kgm3,buoyancy_pressure_pa,buoyancy_head_m,friction_losses_pa,heat_exchanger_losses_pa,total_losses_pa,net_head_m,turbine_generation_mw,pump_energy_mw,aux_energy_mw,hydra_net_energy_mw,baseline_cooling_energy_mw,baseline_cooling_fraction,energy_savings_fraction,gravity_assist_fraction,pump_offset_fraction,required_velocity_ms,natural_velocity_ms,required_flow_capacity_ratio,natural_cooling_capacity_ratio,pressure_balance_ratio,classification,failure_mode,constraint_flags,issue_count,cooling_works,passive_natural_feasible,requires_pump_assist,circulation_regime,success_layer,turbine_recovery_active,meets_10pct_target,scenario_family
5.0,24.0,300.0,1.0,375.0,250.0,1,150.0,30.0,40.0,0.045,0.85,0.82,1252.1913348359628,1.2222832851320662,1.5562594134989511,1027.7435,1021.1945000000001,16061.422499999946,1.5981449902339597,22891.775977691832,40000.0,62891.77597769183,-4.659717705655215,0.0,0.08376579262333042,1.2,1.2837657926233303,5.884,0.03922666666666667,0.7818209054005217,0.25538191997785287,0.25538191997785287,1.5562594134989511,0.0,1.927699183039847,0.0,0.25538191997785287,PASS,NONE,INSUFFICIENT_NATURAL_CIRCULATION,1,True,False,True,RETROFIT_ASSIST,HYBRID_RETROFIT_ASSIST,False,True,stage_2_candidates
5.0,24.0,1000.0,1.0,1250.0,250.0,1,200.0,30.0,40.0,0.045,0.85,0.82,1669.5884464479507,1.6297110468427551,2.075012551331935,1027.7435,1021.1945000000001,16061.422499999946,1.5981449902339597,86059.81077369985,40000.0,126059.81077369985,-10.945068729337269,0.0,0.2623398856164107,1.6,1.8623398856164108,8.512,0.04256,0.7812100698288992,0.12741112652336994,0.12741112652336994,2.075012551331935,0.0,1.4457743872798854,0.0,0.12741112652336994,PASS,NONE,INSUFFICIENT_NATURAL_CIRCULATION,1,True,False,True,RETROFIT_ASSIST,HYBRID_RETROFIT_ASSIST,False,True,stage_2_candidates
5.0,24.0,300.0,1.0,375.0,175.0,1,150.0,30.0,40.0,0.045,0.85,0.82,1252.1913348359628,1.2222832851320662,1.5562594134989511,1027.7435,1021.1945000000001,11242.995749999962,1.1187014931637718,20591.37992133047,40000.0,60591.379921330474,-4.910267004031116,0.0,0.08826981237203871,1.2,1.2882698123720386,5.884,0.03922666666666667,0.7810554363745686,0.18555437695258692,0.18555437695258692,1.5562594134989511,0.0,1.927699183039847,0.0,0.18555437695258692,PASS,NONE,INSUFFICIENT_NATURAL_CIRCULATION,1,True,False,True,RETROFIT_ASSIST,HYBRID_RETROFIT_ASSIST,False,True,stage_2_candidates
5.0,24.0,1000.0,1.0,1250.0,175.0,1,200.0,30.0,40.0,0.045,0.85,0.82,1669.5884464479507,1.6297110468427551,2.075012551331935,1027.7435,1021.1945000000001,11242.995749999962,1.1187014931637718,82087.64768757904,40000.0,122087.64768757904,-11.029273726425512,0.0,0.2643581762138237,1.6,1.8643581762138237,8.512,0.04256,0.7809729586214963,0.09208954356111984,0.09208954356111984,2.075012551331935,0.0,1.4457743872798854,0.0,0.09208954356111984,PASS,NONE,INSUFFICIENT_NATURAL_CIRCULATION,1,True,False,True,RETROFIT_ASSIST,HYBRID_RETROFIT_ASSIST,False,True,stage_2_candidates
5.0,24.0,600.0,1.0,750.0,250.0,1,150.0,30.0,40.0,0.045,0.85,0.82,1252.1913348359628,1.2222832851320662,1.5562594134989511,1027.7435,1021.1945000000001,16061.422499999946,1.5981449902339597,34393.75625949865,40000.0,74393.75625949865,-5.804188699126646,0.0,0.10433946810289786,1.2,1.304339468102898,5.884,0.03922666666666667,0.7783243596018188,0.21589745306010424,0.21589745306010424,1.5562594134989511,0.0,1.927699183039847,0.0,0.21589745306010424,PASS,NONE,INSUFFICIENT_NATURAL_CIRCULATION,1,True,False,True,RETROFIT_ASSIST,HYBRID_RETROFIT_ASSIST,False,True,stage_2_candidates
5.0,24.0,600.0,1.0,750.0,175.0,1,150.0,30.0,40.0,0.045,0.85,0.82,1252.1913348359628,1.2222832851320662,1.5562594134989511,1027.7435,1021.1945000000001,11242.995749999962,1.1187014931637718,32093.360203137287,40000.0,72093.36020313729,-6.0547379975025475,0.0,0.10884348785160614,1.2,1.3088434878516062,5.884,0.03922666666666667,0.7775588905758656,0.15595050249177733,0.15595050249177733,1.5562594134989511,0.0,1.927699183039847,0.0,0.15595050249177733,PASS,NONE,INSUFFICIENT_NATURAL_CIRCULATION,1,True,False,True,RETROFIT_ASSIST,HYBRID_RETROFIT_ASSIST,False,True,stage_2_candidates
5.0,24.0,1000.0,1.0,1250.0,250.0,1,150.0,30.0,40.0,0.045,0.85,0.82,1252.1913348359628,1.2222832851320662,1.5562594134989511,1027.7435,1021.1945000000001,16061.422499999946,1.5981449902339597,49729.7299685744,40000.0,89729.7299685744,-7.3301500237552215,0.0,0.13177103540898777,1.2,1.3317710354089876,5.884,0.03922666666666667,0.7736622985368817,0.17899778039703296,0.17899778039703296,1.5562594134989511,0.0,1.927699183039847,0.0,0.17899778039703296,PASS,NONE,INSUFFICIENT_NATURAL_CIRCULATION,1,True,False,True,RETROFIT_ASSIST,HYBRID_RETROFIT_ASSIST,False,True,stage_2_candidates
5.0,24.0,1000.0,1.0,1250.0,175.0,1,150.0,30.0,40.0,0.045,0.85,0.82,1252.1913348359628,1.2222832851320662,1.5562594134989511,1027.7435,1021.1945000000001,11242.995749999962,1.1187014931637718,47429.33391221304,40000.0,87429.33391221304,-7.580699322131124,0.0,0.13627505515769608,1.2,1.336275055157696,5.884,0.03922666666666667,0.7728968295109286,0.12859523511055165,0.12859523511055165,1.5562594134989511,0.0,1.927699183039847,0.0,0.12859523511055165,PASS,NONE,INSUFFICIENT_NATURAL_CIRCULATION,1,True,False,True,RETROFIT_ASSIST,HYBRID_RETROFIT_ASSIST,False,True,stage_2_candidates
5.0,24.0,30.0,1.0,50.0,250.0,1,100.0,40.0,40.0,0.045,0.85,0.82,626.0956674179814,0.6122481449984783,0.7795385494028104,1027.7435,1017.4915,25143.030000000163,2.506313455422009,3440.0408007343217,40000.0,43440.04080073432,-1.8238869525224901,0.0,0.01639362573917065,0.8,0.8163936257391707,3.5893333333333337,0.03589333333333333,0.772550067123188,0.5787984895165001,0.5787984895165001,0.7795385494028104,0.0,3.8484305905054246,0.0,0.5787984895165001,PASS,NONE,INSUFFICIENT_NATURAL_CIRCULATION,1,True,False,True,RETROFIT_ASSIST,HYBRID_RETROFIT_ASSIST,False,True,stage_2_candidates
5.0,24.0,100.0,1.0,125.0,250.0,1,100.0,40.0,40.0,0.045,0.85,0.82,626.0956674179814,0.6122481449984783,0.7795385494028104,1027.7435,1017.4915,25143.030000000163,2.506313455422009,4067.0167907974237,40000.0,44067.016790797425,-1.8863853212601356,0.0,0.01695537923215805,0.8,0.8169553792321581,3.5893333333333337,0.03589333333333333,0.7723935607637005,0.5705634697116783,0.5705634697116783,0.7795385494028104,0.0,3.8484305905054246,0.0,0.5705634697116783,PASS,NONE,INSUFFICIENT_NATURAL_CIRCULATION,1,True,False,True,RETROFIT_ASSIST,HYBRID_RETROFIT_ASSIST,False,True,stage_2_candidates
5.0,24.0,300.0,1.0,375.0,250.0,1,100.0,40.0,40.0,0.045,0.85,0.82,626.0956674179814,0.6122481449984783,0.7795385494028104,1027.7435,1017.4915,25143.030000000163,2.506313455422009,6156.936757674429,40000.0,46156.936757674426,-2.094713217052286,0.0,0.018827890875449352,0.8,0.8188278908754494,3.5893333333333337,0.03589333333333333,0.7718718728987418,0.5447291732551918,0.5447291732551918,0.7795385494028104,0.0,3.8484305905054246,0.0,0.5447291732551918,PASS,NONE,INSUFFICIENT_NATURAL_CIRCULATION,1,True,False,True,RETROFIT_ASSIST,HYBRID_RETROFIT_ASSIST,False,True,stage_2_candidates
5.0,24.0,600.0,1.0,750.0,250.0,1,100.0,40.0,40.0,0.045,0.85,0.82,626.0956674179814,0.6122481449984783,0.7795385494028104,1027.7435,1017.4915,25143.030000000163,2.506313455422009,9291.816707989936,40000.0,49291.816707989936,-2.4072050607405124,0.0,0.021636658340386316,0.8,0.8216366583403863,3.5893333333333337,0.03589333333333333,0.7710893411013039,0.5100852774193777,0.5100852774193777,0.7795385494028104,0.0,3.8484305905054246,0.0,0.5100852774193777,PASS,NONE,INSUFFICIENT_NATURAL_CIRCULATION,1,True,False,True,RETROFIT_ASSIST,HYBRID_RETROFIT_ASSIST,False,True,stage_2_candidates
5.0,24.0,30.0,1.0,50.0,175.0,1,100.0,40.0,40.0,0.045,0.85,0.82,626.0956674179814,0.6122481449984783,0.7795385494028104,1027.7435,1017.4915,17600.121000000116,1.7544194187954063,2813.06481067122,40000.0,42813.06481067122,-2.5132826204114473,0.0,0.022590114260537926,0.8,0.8225901142605379,3.5893333333333337,0.03589333333333333,0.7708237051651547,0.41109229338828507,0.41109229338828507,0.7795385494028104,0.0,3.8484305905054246,0.0,0.41109229338828507,PASS,NONE,INSUFFICIENT_NATURAL_CIRCULATION,1,True,False,True,RETROFIT_ASSIST,HYBRID_RETROFIT_ASSIST,False,True,stage_2_candidates
5.0,24.0,100.0,1.0,125.0,175.0,1,100.0,40.0,40.0,0.045,0.85,0.82,626.0956674179814,0.6122481449984783,0.7795385494028104,1027.7435,1017.4915,17600.121000000116,1.7544194187954063,3440.0408007343217,40000.0,43440.04080073432,-2.575780989149093,0.0,0.023151867753525318,0.8,0.8231518677535252,3.5893333333333337,0.03589333333333333,0.7706671988056671,0.40515894266155017,0.40515894266155017,0.7795385494028104,0.0,3.8484305905054246,0.0,0.40515894266155017,PASS,NONE,INSUFFICIENT_NATURAL_CIRCULATION,1,True,False,True,RETROFIT_ASSIST,HYBRID_RETROFIT_ASSIST,False,True,stage_2_candidates
5.0,24.0,300.0,1.0,375.0,175.0,1,100.0,40.0,40.0,0.045,0.85,0.82,626.0956674179814,0.6122481449984783,0.7795385494028104,1027.7435,1017.4915,17600.121000000116,1.7544194187954063,5529.960767611326,40000.0,45529.96076761132,-2.784108884941243,0.0,0.025024379396816624,0.8,0.8250243793968166,3.5893333333333337,0.03589333333333333,0.7701455109407086,0.38656130388147236,0.38656130388147236,0.7795385494028104,0.0,3.8484305905054246,0.0,0.38656130388147236,PASS,NONE,INSUFFICIENT_NATURAL_CIRCULATION,1,True,False,True,RETROFIT_ASSIST,HYBRID_RETROFIT_ASSIST,False,True,stage_2_candidates
5.0,24.0,1000.0,1.0,1250.0,250.0,1,100.0,40.0,40.0,0.045,0.85,0.82,626.0956674179814,0.6122481449984783,0.7795385494028104,1027.7435,1017.4915,25143.030000000163,2.506313455422009,13471.656641743948,40000.0,53471.656641743946,-2.823860852324814,0.0,0.025381681626968935,0.8,0.8253816816269689,3.5893333333333337,0.03589333333333333,0.7700459653713868,0.470212287763152,0.470212287763152,0.7795385494028104,0.0,3.8484305905054246,0.0,0.470212287763152,PASS,NONE,INSUFFICIENT_NATURAL_CIRCULATION,1,True,False,True,RETROFIT_ASSIST,HYBRID_RETROFIT_ASSIST,False,True,stage_2_candidates
5.0,24.0,600.0,1.0,750.0,175.0,1,100.0,40.0,40.0,0.045,0.85,0.82,626.0956674179814,0.6122481449984783,0.7795385494028104,1027.7435,1017.4915,17600.121000000116,1.7544194187954063,8664.840717926834,40000.0,48664.84071792683,-3.0966007286294697,0.0,0.027833146861753595,0.8,0.8278331468617536,3.5893333333333337,0.03589333333333333,0.7693629791432708,0.36165989121416564,0.36165989121416564,0.7795385494028104,0.0,3.8484305905054246,0.0,0.36165989121416564,PASS,NONE,INSUFFICIENT_NATURAL_CIRCULATION,1,True,False,True,RETROFIT_ASSIST,HYBRID_RETROFIT_ASSIST,False,True,stage_2_candidates
5.0,24.0,30.0,1.0,50.0,250.0,2,100.0,30.0,40.0,0.045,0.85,0.82,834.7942232239753,0.8148555234213776,0.5187531378329837,1027.7435,1021.1945000000001,16061.422499999946,1.5981449902339597,1593.0868932314343,40000.0,41593.08689323143,-2.5404537824951565,0.0,0.030445782077510624,0.8,0.8304457820775106,3.5893333333333337,0.03589333333333333,0.7686350904316,0.38615605860726987,0.38615605860726987,0.5187531378329837,0.0,5.7830975491195415,0.0,0.38615605860726987,PASS,NONE,INSUFFICIENT_NATURAL_CIRCULATION,1,True,False,True,RETROFIT_ASSIST,HYBRID_RETROFIT_ASSIST,False,True,stage_2_candidates
5.0,24.0,100.0,1.0,125.0,250.0,2,100.0,30.0,40.0,0.045,0.85,0.82,834.7942232239753,0.8148555234213776,0.5187531378329837,1027.7435,1021.1945000000001,16061.422499999946,1.5981449902339597,1887.9750376129837,40000.0,41887.97503761298,-2.569795767031256,0.0,0.03079742778469226,0.8,0.8307974277846922,3.5893333333333337,0.03589333333333333,0.7685371207880687,0.38343754945369685,0.38343754945369685,0.5187531378329837,0.0,5.7830975491195415,0.0,0.38343754945369685,PASS,NONE,INSUFFICIENT_NATURAL_CIRCULATION,1,True,False,True,RETROFIT_ASSIST,HYBRID_RETROFIT_ASSIST,False,True,stage_2_candidates
5.0,24.0,1000.0,1.0,1250.0,175.0,1,100.0,40.0,40.0,0.045,0.85,0.82,626.0956674179814,0.6122481449984783,0.7795385494028104,1027.7435,1017.4915,17600.121000000116,1.7544194187954063,12844.680651680846,40000.0,52844.68065168084,-3.5132565202137713,0.0,0.03157817014833621,0.8,0.8315781701483362,3.5893333333333337,0.03589333333333333,0.7683196034133536,0.3330537867379525,0.3330537867379525,0.7795385494028104,0.0,3.8484305905054246,0.0,0.3330537867379525,PASS,NONE,INSUFFICIENT_NATURAL_CIRCULATION,1,True,False,True,RETROFIT_ASSIST,HYBRID_RETROFIT_ASSIST,False,True,stage_2_candidates
5.0,24.0,300.0,1.0,375.0,250.0,2,100.0,30.0,40.0,0.045,0.85,0.82,834.7942232239753,0.8148555234213776,0.5187531378329837,1027.7435,1021.1945000000001,16061.422499999946,1.5981449902339597,2870.9355188848144,40000.0,42870.93551888481,-2.6676023821515877,0.0,0.03196958014196439,0.8,0.8319695801419643,3.5893333333333337,0.03589333333333333,0.768210555309631,0.3746459531522196,0.3746459531522196,0.5187531378329837,0.0,5.7830975491195415,0.0,0.3746459531522196,PASS,NONE,INSUFFICIENT_NATURAL_CIRCULATION,1,True,False,True,RETROFIT_ASSIST,HYBRID_RETROFIT_ASSIST,False,True,stage_2_candidates
5.0,24.0,600.0,1.0,750.0,250.0,2,100.0,30.0,40.0,0.045,0.85,0.82,834.7942232239753,0.8148555234213776,0.5187531378329837,1027.7435,1021.1945000000001,16061.422499999946,1.5981449902339597,4345.376240792561,40000.0,44345.37624079256,-2.8143123048320864,0.0,0.033727808677872576,0.8,0.8337278086778726,3.5893333333333337,0.03589333333333333,0.7677207070919746,0.36218933881150195,0.36218933881150195,0.5187531378329837,0.0,5.7830975491195415,0.0,0.36218933881150195,PASS,NONE,INSUFFICIENT_NATURAL_CIRCULATION,1,True,False,True,RETROFIT_ASSIST,HYBRID_RETROFIT_ASSIST,False,True,stage_2_candidates
5.0,24.0,30.0,1.0,50.0,250.0,1,100.0,30.0,40.0,0.045,0.85,0.82,834.7942232239753,0.8148555234213776,1.0375062756659674,1027.7435,1021.1945000000001,16061.422499999946,1.5981449902339597,5940.706112502654,40000.0,45940.70611250265,-2.973050949696455,0.0,0.035630194079300015,0.8,0.8356301940793001,3.5893333333333337,0.03589333333333333,0.7671906963003436,0.34961200771855067,0.34961200771855067,1.0375062756659674,0.0,2.8915487745597708,0.0,0.34961200771855067,PASS,NONE,INSUFFICIENT_NATURAL_CIRCULATION,1,True,False,True,RETROFIT_ASSIST,HYBRID_RETROFIT_ASSIST,False,True,stage_2_candidates
5.0,24.0,30.0,1.0,50.0,175.0,2,100.0,30.0,40.0,0.045,0.85,0.82,834.7942232239753,0.8148555234213776,0.5187531378329837,1027.7435,1021.1945000000001,11242.995749999962,1.1187014931637718,1298.1987488498853,40000.0,41298.198748849885,-2.990555295029245,0.0,0.035839972933410166,0.8,0.8358399729334102,3.5893333333333337,0.03589333333333333,0.767132251225833,0.2722393734015595,0.2722393734015595,0.5187531378329837,0.0,5.7830975491195415,0.0,0.2722393734015595,PASS,NONE,INSUFFICIENT_NATURAL_CIRCULATION,1,True,False,True,RETROFIT_ASSIST,HYBRID_RETROFIT_ASSIST,False,True,stage_2_candidates
5.0,24.0,1000.0,1.0,1250.0,250.0,2,100.0,30.0,40.0,0.045,0.85,0.82,834.7942232239753,0.8148555234213776,0.5187531378329837,1027.7435,1021.1945000000001,16061.422499999946,1.5981449902339597,6311.297203336223,40000.0,46311.297203336224,-3.009925535072751,0.0,0.03607211339241684,0.8,0.8360721133924168,3.5893333333333337,0.03589333333333333,0.7670675761350993,0.34681435135535127,0.34681435135535127,0.5187531378329837,0.0,5.7830975491195415,0.0,0.34681435135535127,PASS,NONE,INSUFFICIENT_NATURAL_CIRCULATION,1,True,False,True,RETROFIT_ASSIST,HYBRID_RETROFIT_ASSIST,False,True,stage_2_candidates
5.0,24.0,100.0,1.0,125.0,175.0,2,100.0,30.0,40.0,0.045,0.85,0.82,834.7942232239753,0.8148555234213776,0.5187531378329837,1027.7435,1021.1945000000001,11242.995749999962,1.1187014931637718,1593.0868932314343,40000.0,41593.08689323143,-3.0198972795653445,0.0,0.0361916186405918,0.8,0.8361916186405919,3.5893333333333337,0.03589333333333333,0.7670342815823017,0.2703092410250889,0.2703092410250889,0.5187531378329837,0.0,5.7830975491195415,0.0,0.2703092410250889,PASS,NONE,INSUFFICIENT_NATURAL_CIRCULATION,1,True,False,True,RETROFIT_ASSIST,HYBRID_RETROFIT_ASSIST,False,True,stage_2_candidates
5.0,24.0,100.0,1.0,125.0,250.0,1,100.0,30.0,40.0,0.045,0.85,0.82,834.7942232239753,0.8148555234213776,1.0375062756659674,1027.7435,1021.1945000000001,16061.422499999946,1.5981449902339597,7012.348324923079,40000.0,47012.34832492308,-3.0796815817654974,0.0,0.036908096873332644,0.8,0.8369080968733327,3.5893333333333337,0.03589333333333333,0.7668346684045321,0.34164263373938203,0.34164263373938203,1.0375062756659674,0.0,2.8915487745597708,0.0,0.34164263373938203,PASS,NONE,INSUFFICIENT_NATURAL_CIRCULATION,1,True,False,True,RETROFIT_ASSIST,HYBRID_RETROFIT_ASSIST,False,True,stage_2_candidates
5.0,24.0,300.0,1.0,375.0,175.0,2,100.0,30.0,40.0,0.045,0.85,0.82,834.7942232239753,0.8148555234213776,0.5187531378329837,1027.7435,1021.1945000000001,11242.995749999962,1.1187014931637718,2576.0473745032655,40000.0,42576.047374503265,-3.1177038946856763,0.0,0.037363770997863935,0.8,0.837363770997864,3.5893333333333337,0.03589333333333333,0.7667077161038641,0.26406856538619994,0.26406856538619994,0.5187531378329837,0.0,5.7830975491195415,0.0,0.26406856538619994,PASS,NONE,INSUFFICIENT_NATURAL_CIRCULATION,1,True,False,True,RETROFIT_ASSIST,HYBRID_RETROFIT_ASSIST,False,True,stage_2_candidates
5.0,24.0,600.0,1.0,750.0,175.0,2,100.0,30.0,40.0,0.045,0.85,0.82,834.7942232239753,0.8148555234213776,0.5187531378329837,1027.7435,1021.1945000000001,11242.995749999962,1.1187014931637718,4050.4880964110116,40000.0,44050.48809641101,-3.264413817366175,0.0,0.03912199953377212,0.8,0.8391219995337721,3.5893333333333337,0.03589333333333333,0.7662178678862077,0.255229765567932,0.255229765567932,0.5187531378329837,0.0,5.7830975491195415,0.0,0.255229765567932,PASS,NONE,INSUFFICIENT_NATURAL_CIRCULATION,1,True,False,True,RETROFIT_ASSIST,HYBRID_RETROFIT_ASSIST,False,True,stage_2_candidates
5.0,24.0,30.0,1.0,50.0,175.0,1,100.0,30.0,40.0,0.045,0.85,0.82,834.7942232239753,0.8148555234213776,1.0375062756659674,1027.7435,1021.1945000000001,11242.995749999962,1.1187014931637718,4869.063900082228,40000.0,44869.06390008223,-3.3458638146976005,0.0,0.04009812784834859,0.8,0.8400981278483486,3.5893333333333337,0.03589333333333333,0.7659459153468569,0.25057344131441434,0.25057344131441434,1.0375062756659674,0.0,2.8915487745597708,0.0,0.25057344131441434,PASS,NONE,INSUFFICIENT_NATURAL_CIRCULATION,1,True,False,True,RETROFIT_ASSIST,HYBRID_RETROFIT_ASSIST,False,True,stage_2_candidates
5.0,24.0,300.0,1.0,375.0,250.0,1,100.0,30.0,40.0,0.045,0.85,0.82,834.7942232239753,0.8148555234213776,1.0375062756659674,1027.7435,1021.1945000000001,16061.422499999946,1.5981449902339597,10584.489032991167,40000.0,50584.489032991165,-3.4351170219956404,0.0,0.04116777285344137,0.8,0.8411677728534415,3.5893333333333337,0.03589333333333333,0.7656479087518272,0.3175167488501208,0.3175167488501208,1.0375062756659674,0.0,2.8915487745597708,0.0,0.3175167488501208,PASS,NONE,INSUFFICIENT_NATURAL_CIRCULATION,1,True,False,True,RETROFIT_ASSIST,HYBRID_RETROFIT_ASSIST,False,True,stage_2_candidates
5.0,24.0,100.0,1.0,125.0,175.0,1,100.0,30.0,40.0,0.045,0.85,0.82,834.7942232239753,0.8148555234213776,1.0375062756659674,1027.7435,1021.1945000000001,11242.995749999962,1.1187014931637718,5940.706112502654,40000.0,45940.70611250265,-3.452494446766643,0.0,0.0413760306423812,0.8,0.8413760306423812,3.5893333333333337,0.03589333333333333,0.7655898874510453,0.24472840540298546,0.24472840540298546,1.0375062756659674,0.0,2.8915487745597708,0.0,0.24472840540298546,PASS,NONE,INSUFFICIENT_NATURAL_CIRCULATION,1,True,False,True,RETROFIT_ASSIST,HYBRID_RETROFIT_ASSIST,False,True,stage_2_candidates
5.0,24.0,1000.0,1.0,1250.0,175.0,2,100.0,30.0,40.0,0.045,0.85,0.82,834.7942232239753,0.8148555234213776,0.5187531378329837,1027.7435,1021.1945000000001,11242.995749999962,1.1187014931637718,6016.409058954673,40000.0,46016.409058954676,-3.4600270476068395,0.0,0.04146630424831636,0.8,0.8414663042483164,3.5893333333333337,0.03589333333333333,0.7655647369293325,0.24432579551341813,0.24432579551341813,0.5187531378329837,0.0,5.7830975491195415,0.0,0.24432579551341813,PASS,NONE,INSUFFICIENT_NATURAL_CIRCULATION,1,True,False,True,RETROFIT_ASSIST,HYBRID_RETROFIT_ASSIST,False,True,stage_2_candidates
5.536564117688484,20.20348915487016,244.03848289493527,1.1450923292923567,1406.0198288181998,152.11943898219434,1,131.3059611837876,28.323747060405637,11.167044780183776,0.02570165646096877,0.7331144003891721,0.7195902972595979,1161.005896966878,1.1331006172324933,1.1002657241274694,1027.6864423385261,1021.5682828111983,9130.078659975687,0.9083214336203934,22468.655932835685,11167.044780183776,33635.70071301946,-2.4379835688118296,0.0,0.046305241601587874,1.0504476894703008,1.0967529310718886,4.6682227461406365,0.03555225295222182,0.765059854528448,0.2714401206585145,0.2714401206585145,1.1002657241274694,0.0,2.726614066233004,0.0,0.2714401206585145,PASS,NONE,INSUFFICIENT_NATURAL_CIRCULATION,1,True,False,True,RETROFIT_ASSIST,HYBRID_RETROFIT_ASSIST,False,True,stage_2_candidates
5.0,24.0,300.0,1.0,375.0,175.0,1,100.0,30.0,40.0,0.045,0.85,0.82,834.7942232239753,0.8148555234213776,1.0375062756659674,1027.7435,1021.1945000000001,11242.995749999962,1.1187014931637718,9512.846820570741,40000.0,49512.84682057074,-3.807929886996786,0.0,0.045635706622489926,0.8,0.84563570662249,3.5893333333333337,0.03589333333333333,0.7644031277983404,0.2270722948075148,0.2270722948075148,1.0375062756659674,0.0,2.8915487745597708,0.0,0.2270722948075148,PASS,NONE,INSUFFICIENT_NATURAL_CIRCULATION,1,True,False,True,RETROFIT_ASSIST,HYBRID_RETROFIT_ASSIST,False,True,stage_2_candidates
5.0,24.0,600.0,1.0,750.0,250.0,1,100.0,30.0,40.0,0.045,0.85,0.82,834.7942232239753,0.8148555234213776,1.0375062756659674,1027.7435,1021.1945000000001,16061.422499999946,1.5981449902339597,15942.700095093298,40000.0,55942.7000950933,-3.9682701823408553,0.0,0.047557286823604474,0.8,0.8475572868236045,3.5893333333333337,0.03589333333333333,0.7638677692727699,0.2871048854041402,0.2871048854041402,1.0375062756659674,0.0,2.8915487745597708,0.0,0.2871048854041402,PASS,NONE,INSUFFICIENT_NATURAL_CIRCULATION,1,True,False,True,RETROFIT_ASSIST,HYBRID_RETROFIT_ASSIST,False,True,stage_2_candidates
5.0,24.0,600.0,1.0,750.0,175.0,1,100.0,30.0,40.0,0.045,0.85,0.82,834.7942232239753,0.8148555234213776,1.0375062756659674,1027.7435,1021.1945000000001,11242.995749999962,1.1187014931637718,14871.057882672872,40000.0,54871.057882672874,-4.341083047342001,0.0,0.052025220592653035,0.8,0.8520252205926531,3.5893333333333337,0.03589333333333333,0.7626229883192832,0.20489846895316124,0.20489846895316124,1.0375062756659674,0.0,2.8915487745597708,0.0,0.20489846895316124,PASS,NONE,INSUFFICIENT_NATURAL_CIRCULATION,1,True,False,True,RETROFIT_ASSIST,HYBRID_RETROFIT_ASSIST,False,True,stage_2_candidates
5.0,24.0,1000.0,1.0,1250.0,250.0,1,100.0,30.0,40.0,0.045,0.85,0.82,834.7942232239753,0.8148555234213776,1.0375062756659674,1027.7435,1021.1945000000001,16061.422499999946,1.5981449902339597,23086.98151122947,40000.0,63086.981511229475,-4.679141062801142,0.0,0.05607663878382193,0.8,0.8560766387838219,3.5893333333333337,0.03589333333333333,0.7614942499673601,0.25459170997333286,0.25459170997333286,1.0375062756659674,0.0,2.8915487745597708,0.0,0.25459170997333286,PASS,NONE,INSUFFICIENT_NATURAL_CIRCULATION,1,True,False,True,RETROFIT_ASSIST,HYBRID_RETROFIT_ASSIST,False,True,stage_2_candidates
5.0,24.0,1000.0,1.0,1250.0,175.0,1,100.0,30.0,40.0,0.045,0.85,0.82,834.7942232239753,0.8148555234213776,1.0375062756659674,1027.7435,1021.1945000000001,11242.995749999962,1.1187014931637718,22015.339298809045,40000.0,62015.33929880905,-5.051953927802287,0.0,0.06054457255287049,0.8,0.8605445725528705,3.5893333333333337,0.03589333333333333,0.7602494690138734,0.1812937875874183,0.1812937875874183,1.0375062756659674,0.0,2.8915487745597708,0.0,0.1812937875874183,PASS,NONE,INSUFFICIENT_NATURAL_CIRCULATION,1,True,False,True,RETROFIT_ASSIST,HYBRID_RETROFIT_ASSIST,False,True,stage_2_candidates
5.0,24.0,30.0,1.0,50.0,250.0,1,50.0,30.0,40.0,0.045,0.85,0.82,417.39711161198767,0.4074277617106888,0.5187531378329837,1027.7435,1021.1945000000001,16061.422499999946,1.5981449902339597,1593.0868932314343,40000.0,41593.08689323143,-2.5404537824951565,0.0,0.015222891038755312,0.4,0.4152228910387553,1.6280000000000003,0.032560000000000006,0.7449490841285288,0.38615605860726987,0.38615605860726987,0.5187531378329837,0.0,5.7830975491195415,0.0,0.38615605860726987,PASS,NONE,INSUFFICIENT_NATURAL_CIRCULATION,1,True,False,True,RETROFIT_ASSIST,HYBRID_RETROFIT_ASSIST,False,True,stage_2_candidates
5.0,24.0,100.0,1.0,125.0,250.0,1,50.0,30.0,40.0,0.045,0.85,0.82,417.39711161198767,0.4074277617106888,0.5187531378329837,1027.7435,1021.1945000000001,16061.422499999946,1.5981449902339597,1887.9750376129837,40000.0,41887.97503761298,-2.569795767031256,0.0,0.01539871389234613,0.4,0.4153987138923461,1.6280000000000003,0.032560000000000006,0.7448410848327113,0.38343754945369685,0.38343754945369685,0.5187531378329837,0.0,5.7830975491195415,0.0,0.38343754945369685,PASS,NONE,INSUFFICIENT_NATURAL_CIRCULATION,1,True,False,True,RETROFIT_ASSIST,HYBRID_RETROFIT_ASSIST,False,True,stage_2_candidates
