deep_temp_c,surface_temp_c,intake_depth_m,pipe_diameter_m,pipe_length_m,vertical_lift_height_m,number_of_pipes,it_load_mw,delta_t_c,hx_pressure_drop_kpa,pipe_roughness_mm,turbine_efficiency,pump_efficiency,required_mass_flow_kg_s,required_volumetric_flow_m3_s,actual_mass_flow_kg_s,actual_volumetric_flow_m3_s,velocity_ms,rho_cold_kgm3,rho_hot_kgm3,buoyancy_pressure_pa,buoyancy_head_m,friction_losses_pa,heat_exchanger_losses_pa,total_losses_pa,net_head_m,turbine_generation_mw,pump_assist_power_mw,pump_energy_mw,aux_energy_mw,hydra_total_power_mw,hydra_net_energy_mw,baseline_cooling_energy_mw,baseline_cooling_fraction,energy_savings_fraction,gravity_assist_fraction,pump_offset_fraction,positive_retrofit_benefit,required_velocity_ms,velocity_margin_ms,natural_velocity_ms,natural_velocity_margin_ms,required_flow_capacity_ratio,actual_cooling_capacity_ratio,natural_cooling_capacity_ratio,pressure_balance_ratio,pump_fraction_of_baseline,pump_fraction_of_hydra_total,classification,failure_mode,constraint_flags,issue_count,cooling_works,passive_natural_feasible,requires_pump_assist,circulation_regime,success_layer,turbine_recovery_active,meets_10pct_target,scenario_family
5.0,24.0,300.0,1.0,375.0,250.0,10,100.0,40.0,40.0,0.045,0.85,0.82,626.0956674179814,0.6127559058449281,0.0,0.0,0.0,1027.6754652782759,1015.8647485191225,28965.78285182363,2.8897686180606548,87.87353980749063,40000.0,40087.87353980749,-1.109594337628507,0.0,0.009973356225958524,0.009973356225958524,0.8,0.8099733562259586,0.8099733562259586,3.5893333333333337,0.03589333333333333,0.774338775197077,0.7225572297582818,0.7225572297582818,True,0.07801850505917785,-0.42198149494082215,0.0,-0.5,38.45241584319602,0.0,0.0,0.7225572297582818,0.0027786096469052347,0.012313190488671152,FAIL,INSUFFICIENT_VELOCITY,INSUFFICIENT_VELOCITY|INSUFFICIENT_NATURAL_CIRCULATION|THERMAL_DUTY_UNMET,3,False,False,False,INFEASIBLE,NO_VALID_LAYER,False,False,stage_2_candidates
5.0,24.0,300.0,1.0,375.0,250.0,10,150.0,30.0,40.0,0.045,0.85,0.82,1252.1913348359628,1.223076475529745,0.0,0.0,0.0,1027.6754652782759,1019.9337560398063,18986.54190734651,1.8904264441351875,309.6764126684594,40000.0,40309.67641266846,-2.1230731503094256,0.0,0.03816559638734028,0.03816559638734028,1.2,1.2381655963873401,1.2381655963873401,5.884,0.03922666666666667,0.7895707687988885,0.4710169764939976,0.4710169764939976,True,0.15572693348797798,-0.34427306651202205,0.0,-0.5,19.264490302389458,0.0,0.0,0.4710169764939976,0.006486335211988491,0.03082430694141237,FAIL,INSUFFICIENT_VELOCITY,INSUFFICIENT_VELOCITY|INSUFFICIENT_NATURAL_CIRCULATION|THERMAL_DUTY_UNMET,3,False,False,False,INFEASIBLE,NO_VALID_LAYER,False,False,stage_2_candidates
5.0,24.0,300.0,1.0,375.0,250.0,10,150.0,40.0,40.0,0.045,0.85,0.82,939.1435011269722,0.9191338587673922,0.0,0.0,0.0,1027.6754652782759,1015.8647485191225,28965.78285182363,2.8897686180606548,183.47581724780514,40000.0,40183.4758172478,-1.119132089899019,0.0,0.015088626470894855,0.015088626470894855,1.2,1.2150886264708949,1.2150886264708949,5.884,0.03922666666666667,0.7934927555283999,0.7208381620235738,0.7208381620235738,True,0.11702775758876678,-0.38297224241123323,0.0,-0.5,25.634943895464012,0.0,0.0,0.7208381620235738,0.0025643484824770316,0.012417716816853339,FAIL,INSUFFICIENT_VELOCITY,INSUFFICIENT_VELOCITY|INSUFFICIENT_NATURAL_CIRCULATION|THERMAL_DUTY_UNMET,3,False,False,False,INFEASIBLE,NO_VALID_LAYER,False,False,stage_2_candidates
5.0,24.0,300.0,1.0,375.0,250.0,10,200.0,30.0,40.0,0.045,0.85,0.82,1669.5884464479507,1.63076863403966,0.0,0.0,0.0,1027.6754652782759,1019.9337560398063,18986.54190734651,1.8904264441351875,525.0755176330409,40000.0,40525.07551763304,-2.144519718413044,0.0,0.05140150980711845,0.05140150980711845,1.6,1.6514015098071184,1.6514015098071184,8.512,0.04256,0.805991363979427,0.4685134244619777,0.4685134244619777,True,0.207635911317304,-0.29236408868269603,0.0,-0.5,14.448367726792092,0.0,0.0,0.4685134244619777,0.006038711208543051,0.03112599177235952,FAIL,INSUFFICIENT_VELOCITY,INSUFFICIENT_VELOCITY|INSUFFICIENT_NATURAL_CIRCULATION|THERMAL_DUTY_UNMET,3,False,False,False,INFEASIBLE,NO_VALID_LAYER,False,False,stage_2_candidates
5.0,24.0,300.0,1.0,375.0,250.0,10,200.0,40.0,40.0,0.045,0.85,0.82,1252.1913348359628,1.2255118116898562,0.0,0.0,0.0,1027.6754652782759,1015.8647485191225,28965.78285182363,2.8897686180606548,310.2930267402643,40000.0,40310.29302674026,-1.1317839969472785,0.0,0.02034560665931135,0.02034560665931135,1.6,1.6203456066593114,1.6203456066593114,8.512,0.04256,0.8096398488417161,0.7185703867895198,0.7185703867895198,True,0.1560370101183557,-0.3439629898816443,0.0,-0.5,19.22620792159801,0.0,0.0,0.7185703867895198,0.002390226346253683,0.012556337719369736,FAIL,INSUFFICIENT_VELOCITY,INSUFFICIENT_VELOCITY|INSUFFICIENT_NATURAL_CIRCULATION|THERMAL_DUTY_UNMET,3,False,False,False,INFEASIBLE,NO_VALID_LAYER,False,False,stage_2_candidates
5.0,24.0,300.0,1.0,375.0,250.0,20,50.0,30.0,40.0,0.045,0.85,0.82,417.39711161198767,0.407692158509915,0.0,0.0,0.0,1027.6754652782759,1019.9337560398063,18986.54190734651,1.8904264441351875,12.254546591226504,40000.0,40012.254546591226,-2.0934598503498965,0.0,0.012544416834296898,0.012544416834296898,0.4,0.4125444168342969,0.4125444168342969,1.6280000000000003,0.032560000000000006,0.7465943385538717,0.47451817255731304,0.47451817255731304,True,0.025954488914663,-0.474045511085337,0.0,-0.5,115.58694181433674,0.0,0.0,0.47451817255731304,0.0077054157458826145,0.03040743329059645,FAIL,INSUFFICIENT_VELOCITY,INSUFFICIENT_VELOCITY|INSUFFICIENT_NATURAL_CIRCULATION|THERMAL_DUTY_UNMET,3,False,False,False,INFEASIBLE,NO_VALID_LAYER,False,False,stage_2_candidates
5.0,24.0,300.0,1.0,375.0,250.0,20,50.0,40.0,40.0,0.045,0.85,0.82,313.0478337089907,0.30637795292246406,0.0,0.0,0.0,1027.6754652782759,1015.8647485191225,28965.78285182363,2.8897686180606548,7.38513882820795,40000.0,40007.385138828206,-1.1015644198300594,0.0,0.0049505904961118915,0.0049505904961118915,0.4,0.4049505904961119,0.4049505904961119,1.6280000000000003,0.032560000000000006,0.7512588510466144,0.7240108982706692,0.7240108982706692,True,0.01950462626479446,-0.48049537373520557,0.0,-0.5,153.8096633727841,0.0,0.0,0.7240108982706692,0.003040903253139982,0.012225171693284452,FAIL,INSUFFICIENT_VELOCITY,INSUFFICIENT_VELOCITY|INSUFFICIENT_NATURAL_CIRCULATION|THERMAL_DUTY_UNMET,3,False,False,False,INFEASIBLE,NO_VALID_LAYER,False,False,stage_2_candidates
5.0,24.0,300.0,1.0,375.0,250.0,20,100.0,30.0,40.0,0.045,0.85,0.82,834.7942232239753,0.81538431701983,0.0,0.0,0.0,1027.6754652782759,1019.9337560398063,18986.54190734651,1.8904264441351875,42.221037227786994,40000.0,40042.221037227784,-2.0964435135474244,0.0,0.025124591043961367,0.025124591043961367,0.8,0.8251245910439613,0.8251245910439613,3.5893333333333337,0.03589333333333333,0.7701175916482278,0.47416305628237926,0.47416305628237926,True,0.051908977829326,-0.448091022170674,0.0,-0.5,57.79347090716837,0.0,0.0,0.47416305628237926,0.006999793195754467,0.030449451290953913,FAIL,INSUFFICIENT_VELOCITY,INSUFFICIENT_VELOCITY|INSUFFICIENT_NATURAL_CIRCULATION|THERMAL_DUTY_UNMET,3,False,False,False,INFEASIBLE,NO_VALID_LAYER,False,False,stage_2_candidates
5.0,24.0,300.0,1.0,375.0,250.0,20,100.0,40.0,40.0,0.045,0.85,0.82,626.0956674179814,0.6127559058449281,0.0,0.0,0.0,1027.6754652782759,1015.8647485191225,28965.78285182363,2.8897686180606548,25.26723558203657,40000.0,40025.26723558204,-1.1033484255408217,0.0,0.009917216153777152,0.009917216153777152,0.8,0.8099172161537772,0.8099172161537772,3.5893333333333337,0.03589333333333333,0.7743544160047054,0.7236874317749303,0.7236874317749303,True,0.03900925252958892,-0.4609907474704111,0.0,-0.5,76.90483168639204,0.0,0.0,0.7236874317749303,0.002762968839276695,0.012244728172186664,FAIL,INSUFFICIENT_VELOCITY,INSUFFICIENT_VELOCITY|INSUFFICIENT_NATURAL_CIRCULATION|THERMAL_DUTY_UNMET,3,False,False,False,INFEASIBLE,NO_VALID_LAYER,False,False,stage_2_candidates
5.0,24.0,300.0,1.0,375.0,250.0,20,150.0,30.0,40.0,0.045,0.85,0.82,1252.1913348359628,1.223076475529745,0.0,0.0,0.0,1027.6754652782759,1019.9337560398063,18986.54190734651,1.8904264441351875,87.69891757458446,40000.0,40087.698917574584,-2.1009715939135254,0.0,0.03776828596927248,0.03776828596927248,1.2,1.2377682859692725,1.2377682859692725,5.884,0.03922666666666667,0.789638292663278,0.4736251373865399,0.4736251373865399,True,0.07786346674398899,-0.422136533256011,0.0,-0.5,38.528980604778916,0.0,0.0,0.4736251373865399,0.006418811347598994,0.030513211880927184,FAIL,INSUFFICIENT_VELOCITY,INSUFFICIENT_VELOCITY|INSUFFICIENT_NATURAL_CIRCULATION|THERMAL_DUTY_UNMET,3,False,False,False,INFEASIBLE,NO_VALID_LAYER,False,False,stage_2_candidates
5.0,24.0,300.0,1.0,375.0,250.0,20,150.0,40.0,40.0,0.045,0.85,0.82,939.1435011269722,0.9191338587673922,0.0,0.0,0.0,1027.6754652782759,1015.8647485191225,28965.78285182363,2.8897686180606548,52.28493966525101,40000.0,40052.28493966525,-1.106043844262667,0.0,0.014912165040337492,0.014912165040337492,1.2,1.2149121650403374,1.2149121650403374,5.884,0.03922666666666667,0.7935227455743818,0.7231992605529916,0.7231992605529916,True,0.05851387879438339,-0.4414861212056166,0.0,-0.5,51.269887790928024,0.0,0.0,0.7231992605529916,0.0025343584364951547,0.012274274198120634,FAIL,INSUFFICIENT_VELOCITY,INSUFFICIENT_VELOCITY|INSUFFICIENT_NATURAL_CIRCULATION|THERMAL_DUTY_UNMET,3,False,False,False,INFEASIBLE,NO_VALID_LAYER,False,False,stage_2_candidates
5.0,24.0,300.0,1.0,375.0,250.0,20,200.0,30.0,40.0,0.045,0.85,0.82,1669.5884464479507,1.63076863403966,0.0,0.0,0.0,1027.6754652782759,1019.9337560398063,18986.54190734651,1.8904264441351875,147.77811381392382,40000.0,40147.778113813925,-2.1069534784434985,0.0,0.05050109306782167,0.05050109306782167,1.6,1.6505010930678217,1.6505010930678217,8.512,0.04256,0.8060971460211677,0.47291638041642153,0.47291638041642153,True,0.103817955658652,-0.396182044341348,0.0,-0.5,28.896735453584185,0.0,0.0,0.47291638041642153,0.0059329291668023575,0.03059743085292613,FAIL,INSUFFICIENT_VELOCITY,INSUFFICIENT_VELOCITY|INSUFFICIENT_NATURAL_CIRCULATION|THERMAL_DUTY_UNMET,3,False,False,False,INFEASIBLE,NO_VALID_LAYER,False,False,stage_2_candidates
5.0,24.0,300.0,1.0,375.0,250.0,20,200.0,40.0,40.0,0.045,0.85,0.82,1252.1913348359628,1.2255118116898562,0.0,0.0,0.0,1027.6754652782759,1015.8647485191225,28965.78285182363,2.8897686180606548,87.87353980749063,40000.0,40087.87353980749,-1.109594337628507,0.0,0.019946712451917047,0.019946712451917047,1.6,1.6199467124519171,1.6199467124519171,8.512,0.04256,0.8096867114130737,0.7225572297582818,0.7225572297582818,True,0.07801850505917785,-0.42198149494082215,0.0,-0.5,38.45241584319602,0.0,0.0,0.7225572297582818,0.0023433637748962698,0.012313190488671152,FAIL,INSUFFICIENT_VELOCITY,INSUFFICIENT_VELOCITY|INSUFFICIENT_NATURAL_CIRCULATION|THERMAL_DUTY_UNMET,3,False,False,False,INFEASIBLE,NO_VALID_LAYER,False,False,stage_2_candidates
5.0,24.0,300.0,1.0,375.0,250.0,40,50.0,30.0,40.0,0.045,0.85,0.82,417.39711161198767,0.407692158509915,0.0,0.0,0.0,1027.6754652782759,1019.9337560398063,18986.54190734651,1.8904264441351875,3.6194469767828887,40000.0,40003.61944697678,-2.0926000823764257,0.0,0.012539264938100663,0.012539264938100663,0.4,0.41253926493810067,0.41253926493810067,1.6280000000000003,0.032560000000000006,0.7465975031092748,0.4746206010811702,0.4746206010811702,True,0.0129772444573315,-0.4870227555426685,0.0,-0.5,231.17388362867348,0.0,0.0,0.4746206010811702,0.007702251190479521,0.030395324769830367,FAIL,INSUFFICIENT_VELOCITY,INSUFFICIENT_VELOCITY|INSUFFICIENT_NATURAL_CIRCULATION|THERMAL_DUTY_UNMET,3,False,False,False,INFEASIBLE,NO_VALID_LAYER,False,False,stage_2_candidates
5.0,24.0,300.0,1.0,375.0,250.0,40,50.0,40.0,40.0,0.045,0.85,0.82,313.0478337089907,0.30637795292246406,0.0,0.0,0.0,1027.6754652782759,1015.8647485191225,28965.78285182363,2.8897686180606548,2.198681232972515,40000.0,40002.19868123297,-1.1010469933729778,0.0,0.004948265106461725,0.004948265106461725,0.4,0.4049482651064617,0.4049482651064617,1.6280000000000003,0.032560000000000006,0.7512602794186354,0.7241047694064108,0.7241047694064108,True,0.00975231313239723,-0.4902476868676028,0.0,-0.5,307.6193267455682,0.0,0.0,0.7241047694064108,0.003039474881118995,0.01221949945917367,FAIL,INSUFFICIENT_VELOCITY,INSUFFICIENT_VELOCITY|INSUFFICIENT_NATURAL_CIRCULATION|THERMAL_DUTY_UNMET,3,False,False,False,INFEASIBLE,NO_VALID_LAYER,False,False,stage_2_candidates
5.0,24.0,300.0,1.0,375.0,250.0,40,100.0,30.0,40.0,0.045,0.85,0.82,834.7942232239753,0.81538431701983,0.0,0.0,0.0,1027.6754652782759,1019.9337560398063,18986.54190734651,1.8904264441351875,12.254546591226504,40000.0,40012.254546591226,-2.0934598503498965,0.0,0.025088833668593796,0.025088833668593796,0.8,0.8250888336685938,0.8250888336685938,3.5893333333333337,0.03589333333333333,0.7701275537698941,0.47451817255731304,0.47451817255731304,True,0.025954488914663,-0.474045511085337,0.0,-0.5,115.58694181433674,0.0,0.0,0.47451817255731304,0.006989831074088168,0.03040743329059645,FAIL,INSUFFICIENT_VELOCITY,INSUFFICIENT_VELOCITY|INSUFFICIENT_NATURAL_CIRCULATION|THERMAL_DUTY_UNMET,3,False,False,False,INFEASIBLE,NO_VALID_LAYER,False,False,stage_2_candidates
5.0,24.0,300.0,1.0,375.0,250.0,40,100.0,40.0,40.0,0.045,0.85,0.82,626.0956674179814,0.6127559058449281,0.0,0.0,0.0,1027.6754652782759,1015.8647485191225,28965.78285182363,2.8897686180606548,7.38513882820795,40000.0,40007.385138828206,-1.1015644198300594,0.0,0.009901180992223783,0.009901180992223783,0.8,0.8099011809922237,0.8099011809922237,3.5893333333333337,0.03589333333333333,0.7743588834531323,0.7240108982706692,0.7240108982706692,True,0.01950462626479446,-0.48049537373520557,0.0,-0.5,153.8096633727841,0.0,0.0,0.7240108982706692,0.002758501390849865,0.012225171693284452,FAIL,INSUFFICIENT_VELOCITY,INSUFFICIENT_VELOCITY|INSUFFICIENT_NATURAL_CIRCULATION|THERMAL_DUTY_UNMET,3,False,False,False,INFEASIBLE,NO_VALID_LAYER,False,False,stage_2_candidates
5.0,24.0,300.0,1.0,375.0,250.0,40,150.0,30.0,40.0,0.045,0.85,0.82,1252.1913348359628,1.223076475529745,0.0,0.0,0.0,1027.6754652782759,1019.9337560398063,18986.54190734651,1.8904264441351875,25.21702455029291,40000.0,40025.21702455029,-2.0947504809046817,0.0,0.037656451627558464,0.037656451627558464,1.2,1.2376564516275586,1.2376564516275586,5.884,0.03922666666666667,0.7896572991795449,0.4743644961550295,0.4743644961550295,True,0.038931733371994494,-0.4610682666280055,0.0,-0.5,77.05796120955783,0.0,0.0,0.4743644961550295,0.006399804831332166,0.030425609286033294,FAIL,INSUFFICIENT_VELOCITY,INSUFFICIENT_VELOCITY|INSUFFICIENT_NATURAL_CIRCULATION|THERMAL_DUTY_UNMET,3,False,False,False,INFEASIBLE,NO_VALID_LAYER,False,False,stage_2_candidates
5.0,24.0,300.0,1.0,375.0,250.0,40,150.0,40.0,40.0,0.045,0.85,0.82,939.1435011269722,0.9191338587673922,0.0,0.0,0.0,1027.6754652782759,1015.8647485191225,28965.78285182363,2.8897686180606548,15.133559044643947,40000.0,40015.13355904465,-1.1023374402485153,0.0,0.01486219368644234,0.01486219368644234,1.2,1.2148621936864425,1.2148621936864425,5.884,0.03922666666666667,0.7935312383265734,0.7238707027950548,0.7238707027950548,True,0.029256939397191695,-0.4707430606028083,0.0,-0.5,102.53977558185605,0.0,0.0,0.7238707027950548,0.002525865684303593,0.012233645728445718,FAIL,INSUFFICIENT_VELOCITY,INSUFFICIENT_VELOCITY|INSUFFICIENT_NATURAL_CIRCULATION|THERMAL_DUTY_UNMET,3,False,False,False,INFEASIBLE,NO_VALID_LAYER,False,False,stage_2_candidates
5.0,24.0,300.0,1.0,375.0,250.0,40,200.0,30.0,40.0,0.045,0.85,0.82,1669.5884464479507,1.63076863403966,0.0,0.0,0.0,1027.6754652782759,1019.9337560398063,18986.54190734651,1.8904264441351875,42.221037227786994,40000.0,40042.221037227784,-2.0964435135474244,0.0,0.050249182087922735,0.050249182087922735,1.6,1.6502491820879226,1.6502491820879226,8.512,0.04256,0.8061267408261369,0.47416305628237926,0.47416305628237926,True,0.051908977829326,-0.448091022170674,0.0,-0.5,57.79347090716837,0.0,0.0,0.47416305628237926,0.0059033343618330285,0.030449451290953913,FAIL,INSUFFICIENT_VELOCITY,INSUFFICIENT_VELOCITY|INSUFFICIENT_NATURAL_CIRCULATION|THERMAL_DUTY_UNMET,3,False,False,False,INFEASIBLE,NO_VALID_LAYER,False,False,stage_2_candidates
5.0,24.0,300.0,1.0,375.0,250.0,40,200.0,40.0,40.0,0.045,0.85,0.82,1252.1913348359628,1.2255118116898562,0.0,0.0,0.0,1027.6754652782759,1015.8647485191225,28965.78285182363,2.8897686180606548,25.26723558203657,40000.0,40025.26723558204,-1.1033484255408217,0.0,0.019834432307554304,0.019834432307554304,1.6,1.6198344323075544,1.6198344323075544,8.512,0.04256,0.8096999022195073,0.7236874317749303,0.7236874317749303,True,0.03900925252958892,-0.4609907474704111,0.0,-0.5,76.90483168639204,0.0,0.0,0.7236874317749303,0.0023301729684626765,0.012244728172186664,FAIL,INSUFFICIENT_VELOCITY,INSUFFICIENT_VELOCITY|INSUFFICIENT_NATURAL_CIRCULATION|THERMAL_DUTY_UNMET,3,False,False,False,INFEASIBLE,NO_VALID_LAYER,False,False,stage_2_candidates
5.0,24.0,600.0,1.0,750.0,175.0,1,50.0,30.0,40.0,0.045,0.85,0.82,417.39711161198767,0.407692158509915,417.39711161198767,0.407692158509915,0.51908977829326,1027.6754652782759,1019.9337560398063,13290.579335142556,1.3232985108946311,4053.1166263950718,40000.0,44053.11662639507,-3.0629228991708493,0.0,0.018353627165140236,0.018353627165140236,0.4,0.41835362716514024,0.41835362716514024,1.6280000000000003,0.032560000000000006,0.7430260275398402,0.30169441694346116,0.30169441694346116,True,0.51908977829326,0.019089778293259974,0.0,-0.5,5.779347090716836,1.0,0.0,0.30169441694346116,0.011273726759914147,0.04387108411013096,PASS,NONE,INSUFFICIENT_NATURAL_CIRCULATION,1,True,False,True,RETROFIT_ASSIST,HYBRID_RETROFIT_ASSIST,False,True,stage_2_candidates
5.0,24.0,600.0,1.0,750.0,175.0,1,50.0,40.0,40.0,0.045,0.85,0.82,313.0478337089907,0.30637795292246406,0.0,0.0,0.0,1027.6754652782759,1015.8647485191225,20276.047996276542,2.0228380326424586,2379.210047274698,40000.0,42379.2100472747,-2.205119895486005,0.0,0.009910129086290204,0.009910129086290204,0.4,0.4099101290862902,0.4099101290862902,1.6280000000000003,0.032560000000000006,0.7482124514211976,0.47844327380473306,0.47844327380473306,True,0.3900925252958893,-0.10990747470411072,0.0,-0.5,7.690483168639206,0.0,0.0,0.47844327380473306,0.006087302878556636,0.024176345942903067,FAIL,INSUFFICIENT_VELOCITY,INSUFFICIENT_VELOCITY|INSUFFICIENT_NATURAL_CIRCULATION|THERMAL_DUTY_UNMET,3,False,False,False,INFEASIBLE,NO_VALID_LAYER,False,False,stage_2_candidates
5.0,24.0,600.0,1.0,750.0,175.0,1,100.0,30.0,40.0,0.045,0.85,0.82,834.7942232239753,0.81538431701983,834.7942232239753,0.81538431701983,1.03817955658652,1027.6754652782759,1019.9337560398063,13290.579335142556,1.3232985108946311,14880.708329880441,40000.0,54880.70832988044,-4.140989973336024,0.0,0.04962722769532826,0.04962722769532826,0.8,0.8496272276953283,0.8496272276953283,3.5893333333333337,0.03589333333333333,0.7632910769793848,0.24217215374216197,0.24217215374216197,True,1.03817955658652,0.53817955658652,0.0,-0.5,2.889673545358418,1.0,0.0,0.24217215374216197,0.013826307864597398,0.05841059005364682,PASS,NONE,INSUFFICIENT_NATURAL_CIRCULATION,1,True,False,True,RETROFIT_ASSIST,HYBRID_RETROFIT_ASSIST,False,True,stage_2_candidates
5.0,24.0,600.0,1.0,750.0,175.0,1,100.0,40.0,40.0,0.045,0.85,0.82,626.0956674179814,0.6127559058449281,626.0956674179814,0.6127559058449281,0.7801850505917786,1027.6754652782759,1015.8647485191225,20276.047996276542,2.0228380326424586,8672.026802349024,40000.0,48672.02680234902,-2.8329221707100345,0.0,0.025463127388782907,0.025463127388782907,0.8,0.8254631273887829,0.8254631273887829,3.5893333333333337,0.03589333333333333,0.7700232743159038,0.4165852406067868,0.4165852406067868,True,0.7801850505917786,0.28018505059177856,0.0,-0.5,3.845241584319603,1.0,0.0,0.4165852406067868,0.007094110528078447,0.030847080316393213,PASS,NONE,INSUFFICIENT_NATURAL_CIRCULATION,1,True,False,True,RETROFIT_ASSIST,HYBRID_RETROFIT_ASSIST,False,True,stage_2_candidates
5.0,24.0,600.0,1.0,750.0,175.0,1,150.0,30.0,40.0,0.045,0.85,0.82,1252.1913348359628,1.223076475529745,1252.1913348359628,1.223076475529745,1.55726933487978,1027.6754652782759,1019.9337560398063,13290.579335142556,1.3232985108946311,32114.186917739396,40000.0,72114.1869177394,-5.8568697689253595,0.0,0.10528649361961073,0.10528649361961073,1.2,1.3052864936196107,1.3052864936196107,5.884,0.03922666666666667,0.7781634103297739,0.1842990943003089,0.1842990943003089,True,1.55726933487978,1.05726933487978,0.0,-0.5,1.9264490302389454,1.0,0.0,0.1842990943003089,0.017893693681103114,0.08066159738437739,PASS,NONE,INSUFFICIENT_NATURAL_CIRCULATION,1,True,False,True,RETROFIT_ASSIST,HYBRID_RETROFIT_ASSIST,False,True,stage_2_candidates
5.0,24.0,600.0,1.0,750.0,175.0,1,150.0,40.0,40.0,0.045,0.85,0.82,939.1435011269722,0.9191338587673922,939.1435011269722,0.9191338587673922,1.1702775758876678,1027.6754652782759,1015.8647485191225,20276.047996276542,2.0228380326424586,18631.47038481078,40000.0,58631.470384810775,-3.8265251285576456,0.0,0.051590879099453715,0.051590879099453715,1.2,1.2515908790994539,1.2515908790994539,5.884,0.03922666666666667,0.7872891096024042,0.34582192572010456,0.34582192572010456,True,1.1702775758876678,0.6702775758876678,0.0,-0.5,2.5634943895464017,1.0,0.0,0.34582192572010456,0.008767994408472759,0.041220242142204204,PASS,NONE,INSUFFICIENT_NATURAL_CIRCULATION,1,True,False,True,RETROFIT_ASSIST,HYBRID_RETROFIT_ASSIST,False,True,stage_2_candidates
5.0,24.0,600.0,1.0,750.0,175.0,1,200.0,30.0,40.0,0.045,0.85,0.82,1669.5884464479507,1.63076863403966,1669.5884464479507,1.63076863403966,2.07635911317304,1027.6754652782759,1019.9337560398063,13290.579335142556,1.3232985108946311,55642.64585375818,40000.0,95642.64585375818,-8.199519693248254,0.0,0.19653243955156982,0.19653243955156982,1.6,1.7965324395515698,1.7965324395515698,8.512,0.04256,0.7889412077594491,0.13896080787501883,0.13896080787501883,True,2.07635911317304,0.9236408868269601,0.0,-0.5,1.444836772679209,1.0,0.0,0.13896080787501883,0.023088867428520888,0.10939543045525303,PASS,NONE,INSUFFICIENT_NATURAL_CIRCULATION,1,True,False,True,RETROFIT_ASSIST,HYBRID_RETROFIT_ASSIST,False,True,stage_2_candidates
5.0,24.0,600.0,1.0,750.0,175.0,1,200.0,40.0,40.0,0.045,0.85,0.82,1252.1913348359628,1.2255118116898562,1252.1913348359628,1.2255118116898562,1.5603701011835571,1027.6754652782759,1015.8647485191225,20276.047996276542,2.0228380326424586,32178.13127626323,40000.0,72178.13127626323,-5.178006485850369,0.0,0.0930828528452697,0.0930828528452697,1.6,1.6930828528452697,1.6930828528452697,8.512,0.04256,0.8010945896563357,0.28091677683742694,0.28091677683742694,True,1.5603701011835571,1.0603701011835571,0.0,-0.5,1.9226207921598015,1.0,0.0,0.28091677683742694,0.010935485531634127,0.054978321166528586,PASS,NONE,INSUFFICIENT_NATURAL_CIRCULATION,1,True,False,True,RETROFIT_ASSIST,HYBRID_RETROFIT_ASSIST,False,True,stage_2_candidates
5.0,24.0,600.0,1.0,750.0,175.0,2,50.0,30.0,40.0,0.045,0.85,0.82,417.39711161198767,0.407692158509915,0.0,0.0,0.0,1027.6754652782759,1019.9337560398063,13290.579335142556,1.3232985108946311,1122.8992954415405,40000.0,41122.89929544154,-2.7711709647464753,0.0,0.016605393074565197,0.016605393074565197,0.4,0.41660539307456523,0.41660539307456523,1.6280000000000003,0.032560000000000006,0.7440998814038297,0.32319169034406614,0.32319169034406614,True,0.25954488914663,-0.24045511085337,0.0,-0.5,11.558694181433673,0.0,0.0,0.32319169034406614,0.010199872895924566,0.039858804880120974,FAIL,INSUFFICIENT_VELOCITY,INSUFFICIENT_VELOCITY|INSUFFICIENT_NATURAL_CIRCULATION|THERMAL_DUTY_UNMET,3,False,False,False,INFEASIBLE,NO_VALID_LAYER,False,False,stage_2_candidates
5.0,24.0,600.0,1.0,750.0,175.0,2,50.0,40.0,40.0,0.045,0.85,0.82,313.0478337089907,0.30637795292246406,0.0,0.0,0.0,1027.6754652782759,1015.8647485191225,20276.047996276542,2.0228380326424586,663.5333544096386,40000.0,40663.533354409636,-2.0339555706292574,0.0,0.00914089175013882,0.00914089175013882,0.4,0.40914089175013885,0.40914089175013885,1.6280000000000003,0.032560000000000006,0.7486849559274331,0.49862976292683053,0.49862976292683053,True,0.19504626264794464,-0.30495373735205533,0.0,-0.5,15.380966337278412,0.0,0.0,0.49862976292683053,0.005614798372321142,0.022341672354082704,FAIL,INSUFFICIENT_VELOCITY,INSUFFICIENT_VELOCITY|INSUFFICIENT_NATURAL_CIRCULATION|THERMAL_DUTY_UNMET,3,False,False,False,INFEASIBLE,NO_VALID_LAYER,False,False,stage_2_candidates
5.0,24.0,600.0,1.0,750.0,175.0,2,100.0,30.0,40.0,0.045,0.85,0.82,834.7942232239753,0.81538431701983,834.7942232239753,0.81538431701983,0.51908977829326,1027.6754652782759,1019.9337560398063,13290.579335142556,1.3232985108946311,4053.1166263950718,40000.0,44053.11662639507,-3.0629228991708493,0.0,0.03670725433028047,0.03670725433028047,0.8,0.8367072543302805,0.8367072543302805,3.5893333333333337,0.03589333333333333,0.7668906237935696,0.30169441694346116,0.30169441694346116,True,0.51908977829326,0.019089778293259974,0.0,-0.5,5.779347090716836,1.0,0.0,0.30169441694346116,0.010226761050412463,0.04387108411013096,PASS,NONE,INSUFFICIENT_NATURAL_CIRCULATION,1,True,False,True,RETROFIT_ASSIST,HYBRID_RETROFIT_ASSIST,False,True,stage_2_candidates
