deep_temp_c,surface_temp_c,intake_depth_m,pipe_diameter_m,pipe_length_m,vertical_lift_height_m,number_of_pipes,it_load_mw,delta_t_c,hx_pressure_drop_kpa,pipe_roughness_mm,turbine_efficiency,pump_efficiency,mass_flow_kg_s,volumetric_flow_m3_s,velocity_ms,rho_cold_kgm3,rho_hot_kgm3,buoyancy_pressure_pa,buoyancy_head_m,friction_losses_pa,heat_exchanger_losses_pa,total_losses_pa,net_head_m,turbine_generation_mw,pump_energy_mw,aux_energy_mw,hydra_net_energy_mw,baseline_cooling_energy_mw,baseline_cooling_fraction,energy_savings_fraction,gravity_assist_fraction,pump_offset_fraction,required_velocity_ms,natural_velocity_ms,required_flow_capacity_ratio,natural_cooling_capacity_ratio,pressure_balance_ratio,classification,failure_mode,constraint_flags,issue_count,cooling_works,passive_natural_feasible,requires_pump_assist,circulation_regime,success_layer,turbine_recovery_active,meets_10pct_target,scenario_family
5.0,24.0,300.0,0.5,375.0,10.0,10,200.0,40.0,40.0,0.045,0.85,0.82,1252.1913348359628,1.2244962899969567,0.6236308395222484,1027.7435,1017.4915,1005.7212000000065,0.10025253821688036,5463.206866398638,40000.0,45463.206866398636,-4.431621587371342,0.0,0.07966540428453366,1.6,1.6796654042845336,8.512,0.04256,0.8026708876545426,0.022121651095917832,0.022121651095917832,0.6236308395222484,0.0,4.81053823813178,0.0,0.022121651095917832,PASS,NONE,INSUFFICIENT_NATURAL_CIRCULATION,1,True,False,True,RETROFIT_ASSIST,HYBRID_RETROFIT_ASSIST,False,True,parameter_sweep
6.052592542631582,28.095131637318968,783.7902838468142,1.0051825909165681,1669.9231510256286,132.8587305565793,5,180.57378514107532,15.651952517318694,17.6549254582501,0.027659826863637924,0.715715073449876,0.8960301081723487,2889.2616279278163,2.815261958632241,0.7095271357603927,1027.6295043837727,1024.9408570127396,3504.232813737749,0.3480614193285963,13146.991046270865,17654.9254582501,30801.916504520967,-2.7113696591587653,0.0,0.10292082342213776,1.4445902811286027,1.5475111045507401,7.841826897811581,0.043427272079859566,0.8026593643653874,0.1137667136141809,0.1137667136141809,0.7095271357603927,0.0,4.22816809787681,0.0,0.1137667136141809,PASS,NONE,INSUFFICIENT_NATURAL_CIRCULATION,1,True,False,True,RETROFIT_ASSIST,HYBRID_RETROFIT_ASSIST,False,True,monte_carlo
5.0,24.0,30.0,1.0,50.0,10.0,1,200.0,40.0,40.0,0.045,0.85,0.82,1252.1913348359628,1.2244962899969567,1.5590770988056208,1027.7435,1017.4915,1005.7212000000065,0.10025253821688036,5572.196192474347,40000.0,45572.196192474345,-4.4424858871172725,0.0,0.07986070724857605,1.6,1.679860707248576,8.512,0.04256,0.802647943227376,0.022068745507728863,0.022068745507728863,1.5590770988056208,0.0,1.9242152952527123,0.0,0.022068745507728863,PASS,NONE,INSUFFICIENT_NATURAL_CIRCULATION,1,True,False,True,RETROFIT_ASSIST,HYBRID_RETROFIT_ASSIST,False,True,parameter_sweep
5.0,24.0,30.0,1.0,50.0,175.0,2,200.0,30.0,40.0,0.045,0.85,0.82,1669.5884464479507,1.6297110468427551,1.0375062756659674,1027.7435,1021.1945000000001,11242.995749999962,1.1187014931637718,4869.063900082228,40000.0,44869.06390008223,-3.3458638146976005,0.0,0.08019625569669718,1.6,1.6801962556966972,8.512,0.04256,0.8026085225920233,0.25057344131441434,0.25057344131441434,1.0375062756659674,0.0,2.8915487745597708,0.0,0.25057344131441434,PASS,NONE,INSUFFICIENT_NATURAL_CIRCULATION,1,True,False,True,RETROFIT_ASSIST,HYBRID_RETROFIT_ASSIST,False,True,parameter_sweep
5.0,24.0,100.0,0.5,125.0,250.0,4,200.0,40.0,40.0,0.045,0.85,0.82,1252.1913348359628,1.2244962899969567,1.5590770988056208,1027.7435,1017.4915,25143.030000000163,2.506313455422009,29969.332680708925,40000.0,69969.33268070893,-4.468386092108999,0.0,0.0803263043806954,1.6,1.6803263043806953,8.512,0.04256,0.8025932443161777,0.35934357291551366,0.35934357291551366,1.5590770988056208,0.0,1.9242152952527123,0.0,0.35934357291551366,PASS,NONE,INSUFFICIENT_NATURAL_CIRCULATION,1,True,False,True,RETROFIT_ASSIST,HYBRID_RETROFIT_ASSIST,False,True,parameter_sweep
5.0,24.0,30.0,2.0,50.0,100.0,1,200.0,30.0,40.0,0.045,0.85,0.82,1669.5884464479507,1.6297110468427551,0.5187531378329837,1027.7435,1021.1945000000001,6424.568999999979,0.6392579960935839,673.0293951346199,40000.0,40673.02939513462,-3.4077931393505643,0.0,0.08168062572191342,1.6,1.6816806257219135,8.512,0.04256,0.8024341370157526,0.15795649096077652,0.15795649096077652,0.5187531378329837,0.0,5.7830975491195415,0.0,0.15795649096077652,PASS,NONE,INSUFFICIENT_NATURAL_CIRCULATION,1,True,False,True,RETROFIT_ASSIST,HYBRID_RETROFIT_ASSIST,False,True,parameter_sweep
5.0,24.0,600.0,0.5,750.0,50.0,10,200.0,40.0,40.0,0.045,0.85,0.82,1252.1913348359628,1.2244962899969567,0.6236308395222484,1027.7435,1017.4915,5028.6060000000325,0.5012626910844018,10709.064800745233,40000.0,50709.06480074523,-4.553530284224204,0.0,0.08185690584420192,1.6,1.681856905844202,8.512,0.04256,0.8024134274149198,0.09916582014989421,0.09916582014989421,0.6236308395222484,0.0,4.81053823813178,0.0,0.09916582014989421,PASS,NONE,INSUFFICIENT_NATURAL_CIRCULATION,1,True,False,True,RETROFIT_ASSIST,HYBRID_RETROFIT_ASSIST,False,True,parameter_sweep
5.0,24.0,30.0,0.5,50.0,50.0,4,200.0,40.0,40.0,0.045,0.85,0.82,1252.1913348359628,1.2244962899969567,1.5590770988056208,1027.7435,1017.4915,5028.6060000000325,0.5012626910844018,10726.090113602666,40000.0,50726.090113602666,-4.555227405481958,0.0,0.08188741428190435,1.6,1.6818874142819042,8.512,0.04256,0.8024098432469566,0.09913253690040592,0.09913253690040592,1.5590770988056208,0.0,1.9242152952527123,0.0,0.09913253690040592,PASS,NONE,INSUFFICIENT_NATURAL_CIRCULATION,1,True,False,True,RETROFIT_ASSIST,HYBRID_RETROFIT_ASSIST,False,True,parameter_sweep
5.0,24.0,100.0,2.0,125.0,100.0,1,200.0,30.0,40.0,0.045,0.85,0.82,1669.5884464479507,1.6297110468427551,0.5187531378329837,1027.7435,1021.1945000000001,6424.568999999979,0.6392579960935839,802.7769348493111,40000.0,40802.77693484931,-3.42070328978028,0.0,0.0819900662079237,1.6,1.6819900662079237,8.512,0.04256,0.8023977835751969,0.1574542098019022,0.1574542098019022,0.5187531378329837,0.0,5.7830975491195415,0.0,0.1574542098019022,PASS,NONE,INSUFFICIENT_NATURAL_CIRCULATION,1,True,False,True,RETROFIT_ASSIST,HYBRID_RETROFIT_ASSIST,False,True,parameter_sweep
5.0,24.0,300.0,1.0,375.0,250.0,2,200.0,30.0,40.0,0.045,0.85,0.82,1669.5884464479507,1.6297110468427551,1.0375062756659674,1027.7435,1021.1945000000001,16061.422499999946,1.5981449902339597,10584.489032991167,40000.0,50584.489032991165,-3.4351170219956404,0.0,0.08233554570688274,1.6,1.682335545706883,8.512,0.04256,0.8023571962280448,0.3175167488501208,0.3175167488501208,1.0375062756659674,0.0,2.8915487745597708,0.0,0.3175167488501208,PASS,NONE,INSUFFICIENT_NATURAL_CIRCULATION,1,True,False,True,RETROFIT_ASSIST,HYBRID_RETROFIT_ASSIST,False,True,parameter_sweep
5.0,24.0,30.0,1.0,50.0,100.0,4,200.0,30.0,40.0,0.045,0.85,0.82,1669.5884464479507,1.6297110468427551,0.5187531378329837,1027.7435,1021.1945000000001,6424.568999999979,0.6392579960935839,1003.3106044683359,40000.0,41003.31060446834,-3.440656807563333,0.0,0.0824683275786194,1.6,1.6824683275786194,8.512,0.04256,0.8023415968540156,0.15668415318883694,0.15668415318883694,0.5187531378329837,0.0,5.7830975491195415,0.0,0.15668415318883694,PASS,NONE,INSUFFICIENT_NATURAL_CIRCULATION,1,True,False,True,RETROFIT_ASSIST,HYBRID_RETROFIT_ASSIST,False,True,parameter_sweep
5.0,24.0,30.0,0.5,50.0,175.0,10,200.0,30.0,40.0,0.045,0.85,0.82,1669.5884464479507,1.6297110468427551,0.830005020532774,1027.7435,1021.1945000000001,11242.995749999962,1.1187014931637718,5897.441838547061,40000.0,45897.44183854706,-3.44818956140059,0.0,0.08264887845764184,1.6,1.6826488784576419,8.512,0.04256,0.8023203855195439,0.24495909357103882,0.24495909357103882,0.830005020532774,0.0,3.614435968199713,0.0,0.24495909357103882,PASS,NONE,INSUFFICIENT_NATURAL_CIRCULATION,1,True,False,True,RETROFIT_ASSIST,HYBRID_RETROFIT_ASSIST,False,True,parameter_sweep
5.0,24.0,100.0,1.0,125.0,175.0,2,200.0,30.0,40.0,0.045,0.85,0.82,1669.5884464479507,1.6297110468427551,1.0375062756659674,1027.7435,1021.1945000000001,11242.995749999962,1.1187014931637718,5940.706112502654,40000.0,45940.70611250265,-3.452494446766643,0.0,0.0827520612847624,1.6,1.6827520612847624,8.512,0.04256,0.8023082634768842,0.24472840540298546,0.24472840540298546,1.0375062756659674,0.0,2.8915487745597708,0.0,0.24472840540298546,PASS,NONE,INSUFFICIENT_NATURAL_CIRCULATION,1,True,False,True,RETROFIT_ASSIST,HYBRID_RETROFIT_ASSIST,False,True,parameter_sweep
5.0,24.0,600.0,1.0,750.0,10.0,2,200.0,40.0,40.0,0.045,0.85,0.82,1252.1913348359628,1.2244962899969567,0.7795385494028104,1027.7435,1017.4915,1005.7212000000065,0.10025253821688036,7285.493539788012,40000.0,47285.49353978801,-4.613271197985177,0.0,0.08293084321752321,1.6,1.6829308432175234,8.512,0.04256,0.8022872599603473,0.021269127690371894,0.021269127690371894,0.7795385494028104,0.0,3.8484305905054246,0.0,0.021269127690371894,PASS,NONE,INSUFFICIENT_NATURAL_CIRCULATION,1,True,False,True,RETROFIT_ASSIST,HYBRID_RETROFIT_ASSIST,False,True,parameter_sweep
5.0,24.0,1000.0,1.0,1250.0,175.0,4,200.0,30.0,40.0,0.045,0.85,0.82,1669.5884464479507,1.6297110468427551,0.5187531378329837,1027.7435,1021.1945000000001,11242.995749999962,1.1187014931637718,6016.409058954673,40000.0,46016.409058954676,-3.4600270476068395,0.0,0.08293260849663273,1.6,1.6829326084966327,8.512,0.04256,0.802287052573234,0.24432579551341813,0.24432579551341813,0.5187531378329837,0.0,5.7830975491195415,0.0,0.24432579551341813,PASS,NONE,INSUFFICIENT_NATURAL_CIRCULATION,1,True,False,True,RETROFIT_ASSIST,HYBRID_RETROFIT_ASSIST,False,True,parameter_sweep
5.0,24.0,300.0,2.0,375.0,100.0,1,200.0,30.0,40.0,0.045,0.85,0.82,1669.5884464479507,1.6297110468427551,0.5187531378329837,1027.7435,1021.1945000000001,6424.568999999979,0.6392579960935839,1235.2687338982819,40000.0,41235.26873389828,-3.463737124545998,0.0,0.08302153449462471,1.6,1.6830215344946247,8.512,0.04256,0.8022766054400112,0.15580276780683455,0.15580276780683455,0.5187531378329837,0.0,5.7830975491195415,0.0,0.15580276780683455,PASS,NONE,INSUFFICIENT_NATURAL_CIRCULATION,1,True,False,True,RETROFIT_ASSIST,HYBRID_RETROFIT_ASSIST,False,True,parameter_sweep
5.0,24.0,100.0,1.0,125.0,100.0,4,200.0,30.0,40.0,0.045,0.85,0.82,1669.5884464479507,1.6297110468427551,0.5187531378329837,1027.7435,1021.1945000000001,6424.568999999979,0.6392579960935839,1298.1987488498853,40000.0,41298.198748849885,-3.469998792099433,0.0,0.08317161899298268,1.6,1.6831716189929826,8.512,0.04256,0.8022589733325913,0.15556535622946258,0.15556535622946258,0.5187531378329837,0.0,5.7830975491195415,0.0,0.15556535622946258,PASS,NONE,INSUFFICIENT_NATURAL_CIRCULATION,1,True,False,True,RETROFIT_ASSIST,HYBRID_RETROFIT_ASSIST,False,True,parameter_sweep
5.0,24.0,1000.0,1.0,1250.0,50.0,2,200.0,40.0,40.0,0.045,0.85,0.82,1252.1913348359628,1.2244962899969567,0.7795385494028104,1027.7435,1017.4915,5028.6060000000325,0.5012626910844018,11799.720668242344,40000.0,51799.72066824234,-4.662249300028701,0.0,0.08381130203456334,1.6,1.6838113020345633,8.512,0.04256,0.8021838225993229,0.09707785940017623,0.09707785940017623,0.7795385494028104,0.0,3.8484305905054246,0.0,0.09707785940017623,PASS,NONE,INSUFFICIENT_NATURAL_CIRCULATION,1,True,False,True,RETROFIT_ASSIST,HYBRID_RETROFIT_ASSIST,False,True,parameter_sweep
5.0,24.0,100.0,1.0,125.0,10.0,1,200.0,40.0,40.0,0.045,0.85,0.82,1252.1913348359628,1.2244962899969567,1.5590770988056208,1027.7435,1017.4915,1005.7212000000065,0.10025253821688036,7876.757230657704,40000.0,47876.757230657706,-4.672209684879126,0.0,0.0839903556992986,1.6,1.6839903556992988,8.512,0.04256,0.8021627871593868,0.021006460298777226,0.021006460298777226,1.5590770988056208,0.0,1.9242152952527123,0.0,0.021006460298777226,PASS,NONE,INSUFFICIENT_NATURAL_CIRCULATION,1,True,False,True,RETROFIT_ASSIST,HYBRID_RETROFIT_ASSIST,False,True,parameter_sweep
5.0,24.0,30.0,0.5,50.0,10.0,4,200.0,40.0,40.0,0.045,0.85,0.82,1252.1913348359628,1.2244962899969567,1.5590770988056208,1027.7435,1017.4915,1005.7212000000065,0.10025253821688036,7927.073012932664,40000.0,47927.07301293266,-4.677225274572804,0.0,0.08408051885352881,1.6,1.6840805188535288,8.512,0.04256,0.802152194683561,0.020984406866002902,0.020984406866002902,1.5590770988056208,0.0,1.9242152952527123,0.0,0.020984406866002902,PASS,NONE,INSUFFICIENT_NATURAL_CIRCULATION,1,True,False,True,RETROFIT_ASSIST,HYBRID_RETROFIT_ASSIST,False,True,parameter_sweep
5.0,24.0,100.0,0.5,125.0,175.0,4,200.0,40.0,40.0,0.045,0.85,0.82,1252.1913348359628,1.2244962899969567,1.5590770988056208,1027.7435,1017.4915,17600.121000000116,1.7544194187954063,24721.175616952674,40000.0,64721.17561695268,-4.697132096654334,0.0,0.08443837545249129,1.6,1.6844383754524912,8.512,0.04256,0.8021101532598107,0.27193759742815987,0.27193759742815987,1.5590770988056208,0.0,1.9242152952527123,0.0,0.27193759742815987,PASS,NONE,INSUFFICIENT_NATURAL_CIRCULATION,1,True,False,True,RETROFIT_ASSIST,HYBRID_RETROFIT_ASSIST,False,True,parameter_sweep
5.0,24.0,600.0,2.0,750.0,100.0,1,200.0,30.0,40.0,0.045,0.85,0.82,1669.5884464479507,1.6297110468427551,0.5187531378329837,1027.7435,1021.1945000000001,6424.568999999979,0.6392579960935839,1884.0064324717382,40000.0,41884.00643247174,-3.5282878766945758,0.0,0.0845687369246762,1.6,1.6845687369246762,8.512,0.04256,0.8020948382372326,0.15338955241443075,0.15338955241443075,0.5187531378329837,0.0,5.7830975491195415,0.0,0.15338955241443075,PASS,NONE,INSUFFICIENT_NATURAL_CIRCULATION,1,True,False,True,RETROFIT_ASSIST,HYBRID_RETROFIT_ASSIST,False,True,parameter_sweep
5.0,24.0,1000.0,0.5,1250.0,100.0,10,200.0,40.0,40.0,0.045,0.85,0.82,1252.1913348359628,1.2244962899969567,0.6236308395222484,1027.7435,1017.4915,10057.212000000065,1.0025253821688036,17661.406641445537,40000.0,57661.40664144554,-4.745292574696936,0.0,0.08530413618547755,1.6,1.6853041361854775,8.512,0.04256,0.8020084426473828,0.17441842968796392,0.17441842968796392,0.6236308395222484,0.0,4.81053823813178,0.0,0.17441842968796392,PASS,NONE,INSUFFICIENT_NATURAL_CIRCULATION,1,True,False,True,RETROFIT_ASSIST,HYBRID_RETROFIT_ASSIST,False,True,parameter_sweep
5.0,24.0,300.0,1.0,375.0,100.0,4,200.0,30.0,40.0,0.045,0.85,0.82,1669.5884464479507,1.6297110468427551,0.5187531378329837,1027.7435,1021.1945000000001,6424.568999999979,0.6392579960935839,2281.159230121716,40000.0,42281.15923012172,-3.567805407219765,0.0,0.08551592370752692,1.6,1.6855159237075268,8.512,0.04256,0.8019835615945105,0.1519487430567661,0.1519487430567661,0.5187531378329837,0.0,5.7830975491195415,0.0,0.1519487430567661,PASS,NONE,INSUFFICIENT_NATURAL_CIRCULATION,1,True,False,True,RETROFIT_ASSIST,HYBRID_RETROFIT_ASSIST,False,True,parameter_sweep
5.0,24.0,300.0,1.0,375.0,100.0,1,200.0,40.0,40.0,0.045,0.85,0.82,1252.1913348359628,1.2244962899969567,1.5590770988056208,1027.7435,1017.4915,10057.212000000065,1.0025253821688036,18324.100603755593,40000.0,58324.10060375559,-4.811351390780941,0.0,0.08649164784145615,1.6,1.6864916478414562,8.512,0.04256,0.801868932349453,0.17243664104359052,0.17243664104359052,1.5590770988056208,0.0,1.9242152952527123,0.0,0.17243664104359052,PASS,NONE,INSUFFICIENT_NATURAL_CIRCULATION,1,True,False,True,RETROFIT_ASSIST,HYBRID_RETROFIT_ASSIST,False,True,parameter_sweep
5.0,24.0,100.0,0.5,125.0,175.0,10,200.0,30.0,40.0,0.045,0.85,0.82,1669.5884464479507,1.6297110468427551,0.830005020532774,1027.7435,1021.1945000000001,11242.995749999962,1.1187014931637718,7510.373168660945,40000.0,47510.373168660946,-3.6086795880350877,0.0,0.0864956277354253,1.6,1.6864956277354253,8.512,0.04256,0.8018684647867217,0.2366429686857549,0.2366429686857549,0.830005020532774,0.0,3.614435968199713,0.0,0.2366429686857549,PASS,NONE,INSUFFICIENT_NATURAL_CIRCULATION,1,True,False,True,RETROFIT_ASSIST,HYBRID_RETROFIT_ASSIST,False,True,parameter_sweep
5.0,24.0,1000.0,2.0,1250.0,100.0,1,200.0,30.0,40.0,0.045,0.85,0.82,1669.5884464479507,1.6297110468427551,0.5187531378329837,1027.7435,1021.1945000000001,6424.568999999979,0.6392579960935839,2748.99003056968,40000.0,42748.99003056968,-3.6143555462260113,0.0,0.08663167349807815,1.6,1.6866316734980782,8.512,0.04256,0.8018524819668611,0.15028586629545607,0.15028586629545607,0.5187531378329837,0.0,5.7830975491195415,0.0,0.15028586629545607,PASS,NONE,INSUFFICIENT_NATURAL_CIRCULATION,1,True,False,True,RETROFIT_ASSIST,HYBRID_RETROFIT_ASSIST,False,True,parameter_sweep
5.0,24.0,600.0,0.5,750.0,10.0,10,200.0,40.0,40.0,0.045,0.85,0.82,1252.1913348359628,1.2244962899969567,0.6236308395222484,1027.7435,1017.4915,1005.7212000000065,0.10025253821688036,10203.439939603391,40000.0,50203.43993960339,-4.9041386202512065,0.0,0.08815964498481674,1.6,1.6881596449848166,8.512,0.04256,0.8016729740384378,0.020032914103295045,0.020032914103295045,0.6236308395222484,0.0,4.81053823813178,0.0,0.020032914103295045,PASS,NONE,INSUFFICIENT_NATURAL_CIRCULATION,1,True,False,True,RETROFIT_ASSIST,HYBRID_RETROFIT_ASSIST,False,True,parameter_sweep
5.0,24.0,600.0,1.0,750.0,250.0,1,200.0,40.0,40.0,0.045,0.85,0.82,1252.1913348359628,1.2244962899969567,1.5590770988056208,1027.7435,1017.4915,25143.030000000163,2.506313455422009,34456.0278710391,40000.0,74456.0278710391,-4.915629901860713,0.0,0.08836621893909515,1.6,1.688366218939095,8.512,0.04256,0.8016487054817792,0.3376896501052799,0.3376896501052799,1.5590770988056208,0.0,1.9242152952527123,0.0,0.3376896501052799,PASS,NONE,INSUFFICIENT_NATURAL_CIRCULATION,1,True,False,True,RETROFIT_ASSIST,HYBRID_RETROFIT_ASSIST,False,True,parameter_sweep
5.0,24.0,100.0,0.5,125.0,100.0,4,200.0,40.0,40.0,0.045,0.85,0.82,1252.1913348359628,1.2244962899969567,1.5590770988056208,1027.7435,1017.4915,10057.212000000065,1.0025253821688036,19473.018553196423,40000.0,59473.01855319642,-4.925878101199669,0.0,0.08855044652428719,1.6,1.688550446524287,8.512,0.04256,0.8016270622034438,0.1691054573092546,0.1691054573092546,1.5590770988056208,0.0,1.9242152952527123,0.0,0.1691054573092546,PASS,NONE,INSUFFICIENT_NATURAL_CIRCULATION,1,True,False,True,RETROFIT_ASSIST,HYBRID_RETROFIT_ASSIST,False,True,parameter_sweep
7.2979525495545445,34.42244309242825,949.5326266531407,2.2052532430163803,1550.579293168786,84.64858028822869,1,199.47507958690338,17.201802041118295,78.11713896657122,0.06877295439824144,0.8807867217897145,0.8934405494107266,2904.125574487731,2.830878684386938,0.7411642075736518,1027.4837573225855,1024.2647619656263,2673.0620256949,0.26561090149149286,5858.456418948619,78117.13896657122,83975.59538551985,-8.07868989633018,0.0,0.3091298358823602,1.5958006366952269,1.9049304725775873,9.601741822059305,0.048135044447375236,0.8016057390544341,0.031831414989358015,0.031831414989358015,0.7411642075736518,0.0,4.047686017948838,0.0,0.031831414989358015,PASS,NONE,INSUFFICIENT_NATURAL_CIRCULATION,1,True,False,True,RETROFIT_ASSIST,HYBRID_RETROFIT_ASSIST,False,True,monte_carlo
5.0,24.0,600.0,1.0,750.0,100.0,4,200.0,30.0,40.0,0.045,0.85,0.82,1669.5884464479507,1.6297110468427551,0.5187531378329837,1027.7435,1021.1945000000001,6424.568999999979,0.6392579960935839,3755.599952029462,40000.0,43755.599952029464,-3.7145153299002636,0.0,0.08903238077934332,1.6,1.6890323807793435,8.512,0.04256,0.8015704439873892,0.14682849754187854,0.14682849754187854,0.5187531378329837,0.0,5.7830975491195415,0.0,0.14682849754187854,PASS,NONE,INSUFFICIENT_NATURAL_CIRCULATION,1,True,False,True,RETROFIT_ASSIST,HYBRID_RETROFIT_ASSIST,False,True,parameter_sweep
5.0,24.0,30.0,1.0,50.0,100.0,2,200.0,30.0,40.0,0.045,0.85,0.82,1669.5884464479507,1.6297110468427551,1.0375062756659674,1027.7435,1021.1945000000001,6424.568999999979,0.6392579960935839,3797.421687661802,40000.0,43797.4216876618,-3.718676679698745,0.0,0.08913212323479427,1.6,1.6891321232347942,8.512,0.04256,0.8015587261237318,0.14668829242543854,0.14668829242543854,1.0375062756659674,0.0,2.8915487745597708,0.0,0.14668829242543854,PASS,NONE,INSUFFICIENT_NATURAL_CIRCULATION,1,True,False,True,RETROFIT_ASSIST,HYBRID_RETROFIT_ASSIST,False,True,parameter_sweep
5.0,24.0,30.0,2.0,50.0,50.0,1,200.0,30.0,40.0,0.045,0.85,0.82,1669.5884464479507,1.6297110468427551,0.5187531378329837,1027.7435,1021.1945000000001,3212.2844999999893,0.31962899804679196,586.5310353248258,40000.0,40586.53103532483,-3.718815370444213,0.0,0.08913544748201482,1.6,1.6891354474820148,8.512,0.04256,0.8015583355871693,0.07914656458824113,0.07914656458824113,0.5187531378329837,0.0,5.7830975491195415,0.0,0.07914656458824113,PASS,NONE,INSUFFICIENT_NATURAL_CIRCULATION,1,True,False,True,RETROFIT_ASSIST,HYBRID_RETROFIT_ASSIST,False,True,parameter_sweep
5.0,24.0,100.0,2.0,125.0,50.0,1,200.0,30.0,40.0,0.045,0.85,0.82,1669.5884464479507,1.6297110468427551,0.5187531378329837,1027.7435,1021.1945000000001,3212.2844999999893,0.31962899804679196,716.2785750395169,40000.0,40716.27857503952,-3.7317255208739284,0.0,0.08944488796802513,1.6,1.6894448879680253,8.512,0.04256,0.8015219821466136,0.07889435411145924,0.07889435411145924,0.5187531378329837,0.0,5.7830975491195415,0.0,0.07889435411145924,PASS,NONE,INSUFFICIENT_NATURAL_CIRCULATION,1,True,False,True,RETROFIT_ASSIST,HYBRID_RETROFIT_ASSIST,False,True,parameter_sweep
5.0,24.0,30.0,1.0,50.0,50.0,4,200.0,30.0,40.0,0.045,0.85,0.82,1669.5884464479507,1.6297110468427551,0.5187531378329837,1027.7435,1021.1945000000001,3212.2844999999893,0.31962899804679196,806.7185082139697,40000.0,40806.71850821397,-3.740724482586058,0.0,0.08966058205315214,1.6,1.689660582053152,8.512,0.04256,0.8014966421460112,0.07871950054874885,0.07871950054874885,0.5187531378329837,0.0,5.7830975491195415,0.0,0.07871950054874885,PASS,NONE,INSUFFICIENT_NATURAL_CIRCULATION,1,True,False,True,RETROFIT_ASSIST,HYBRID_RETROFIT_ASSIST,False,True,parameter_sweep
5.0,24.0,30.0,0.5,50.0,100.0,10,200.0,30.0,40.0,0.045,0.85,0.82,1669.5884464479507,1.6297110468427551,0.830005020532774,1027.7435,1021.1945000000001,6424.568999999979,0.6392579960935839,4284.510508433177,40000.0,44284.51050843317,-3.7671430318362806,0.0,0.09029380230602069,1.6,1.6902938023060206,8.512,0.04256,0.8014222506689356,0.14507485633778286,0.14507485633778286,0.830005020532774,0.0,3.614435968199713,0.0,0.14507485633778286,PASS,NONE,INSUFFICIENT_NATURAL_CIRCULATION,1,True,False,True,RETROFIT_ASSIST,HYBRID_RETROFIT_ASSIST,False,True,parameter_sweep
5.0,24.0,100.0,1.0,125.0,50.0,4,200.0,30.0,40.0,0.045,0.85,0.82,1669.5884464479507,1.6297110468427551,0.5187531378329837,1027.7435,1021.1945000000001,3212.2844999999893,0.31962899804679196,1101.6066525955189,40000.0,41101.60665259552,-3.7700664671221573,0.0,0.0903638734675154,1.6,1.6903638734675155,8.512,0.04256,0.801414018624587,0.07815471855276337,0.07815471855276337,0.5187531378329837,0.0,5.7830975491195415,0.0,0.07815471855276337,PASS,NONE,INSUFFICIENT_NATURAL_CIRCULATION,1,True,False,True,RETROFIT_ASSIST,HYBRID_RETROFIT_ASSIST,False,True,parameter_sweep
5.0,24.0,1000.0,1.0,1250.0,10.0,2,200.0,40.0,40.0,0.045,0.85,0.82,1252.1913348359628,1.2244962899969567,0.7795385494028104,1027.7435,1017.4915,1005.7212000000065,0.10025253821688036,11465.333473542021,40000.0,51465.33347354202,-5.0299269895694785,0.0,0.09042088979068844,1.6,1.6904208897906885,8.512,0.04256,0.8014073202783496,0.01954172123487825,0.01954172123487825,0.7795385494028104,0.0,3.8484305905054246,0.0,0.01954172123487825,PASS,NONE,INSUFFICIENT_NATURAL_CIRCULATION,1,True,False,True,RETROFIT_ASSIST,HYBRID_RETROFIT_ASSIST,False,True,parameter_sweep
5.0,24.0,300.0,2.0,375.0,50.0,1,200.0,30.0,40.0,0.045,0.85,0.82,1669.5884464479507,1.6297110468427551,0.5187531378329837,1027.7435,1021.1945000000001,3212.2844999999893,0.31962899804679196,1148.7703740884879,40000.0,41148.77037408849,-3.7747593556396466,0.0,0.09047635625472608,1.6,1.6904763562547263,8.512,0.04256,0.8014008040114278,0.0780651395119883,0.0780651395119883,0.5187531378329837,0.0,5.7830975491195415,0.0,0.0780651395119883,PASS,NONE,INSUFFICIENT_NATURAL_CIRCULATION,1,True,False,True,RETROFIT_ASSIST,HYBRID_RETROFIT_ASSIST,False,True,parameter_sweep
5.0,24.0,300.0,1.0,375.0,175.0,2,200.0,30.0,40.0,0.045,0.85,0.82,1669.5884464479507,1.6297110468427551,1.0375062756659674,1027.7435,1021.1945000000001,11242.995749999962,1.1187014931637718,9512.846820570741,40000.0,49512.84682057074,-3.807929886996786,0.0,0.09127141324497985,1.6,1.69127141324498,8.512,0.04256,0.8013073997597534,0.2270722948075148,0.2270722948075148,1.0375062756659674,0.0,2.8915487745597708,0.0,0.2270722948075148,PASS,NONE,INSUFFICIENT_NATURAL_CIRCULATION,1,True,False,True,RETROFIT_ASSIST,HYBRID_RETROFIT_ASSIST,False,True,parameter_sweep
