deep_temp_c,surface_temp_c,intake_depth_m,pipe_diameter_m,pipe_length_m,vertical_lift_height_m,number_of_pipes,it_load_mw,delta_t_c,hx_pressure_drop_kpa,pipe_roughness_mm,turbine_efficiency,pump_efficiency,mass_flow_kg_s,volumetric_flow_m3_s,velocity_ms,rho_cold_kgm3,rho_hot_kgm3,buoyancy_pressure_pa,buoyancy_head_m,friction_losses_pa,heat_exchanger_losses_pa,total_losses_pa,net_head_m,turbine_generation_mw,pump_energy_mw,aux_energy_mw,hydra_net_energy_mw,baseline_cooling_energy_mw,baseline_cooling_fraction,energy_savings_fraction,gravity_assist_fraction,pump_offset_fraction,required_velocity_ms,natural_velocity_ms,required_flow_capacity_ratio,natural_cooling_capacity_ratio,pressure_balance_ratio,classification,failure_mode,constraint_flags,issue_count,cooling_works,passive_natural_feasible,requires_pump_assist,circulation_regime,success_layer,turbine_recovery_active,meets_10pct_target,scenario_family
4.5,24.0,250.0,1.4,300.0,240.0,1,200.0,40.0,10.0,0.03,0.85,0.84,1252.1913348359628,1.2243439979067725,0.7953485686194124,1027.7947000000001,1017.6947,23779.440000000322,2.370092946949549,4066.1718962940877,10000.0,14066.171896294087,0.9681198642366622,0.010108524277407223,0.0,1.6,1.5898914757225928,8.54,0.0427,0.8138300379715934,1.0,1.0,0.7953485686194124,1.5116064203730457,3.7719310983453216,1.9005584218211806,1.690540978406877,PASS,NONE,NONE,0,True,True,False,PASSIVE_NATURAL,PASSIVE_STANDALONE,True,True,focus_window
4.5,24.0,120.0,1.0,144.0,240.0,2,200.0,40.0,10.0,0.03,0.85,0.84,1252.1913348359628,1.2243439979067725,0.779441597247024,1027.7947000000001,1017.6947,23779.440000000322,2.370092946949549,4086.463726699269,10000.0,14086.463726699269,0.9660973807751503,0.010087406723758565,0.0,1.6,1.5899125932762412,8.54,0.0427,0.8138275651901357,1.0,1.0,0.779441597247024,1.4796193311417847,3.8489092840258388,1.8983068601519053,1.688105720595378,PASS,NONE,NONE,0,True,True,False,PASSIVE_NATURAL,PASSIVE_STANDALONE,True,True,focus_window
4.5,24.0,120.0,1.4,144.0,230.0,1,200.0,40.0,10.0,0.03,0.85,0.84,1252.1913348359628,1.2243439979067725,0.7953485686194124,1027.7947000000001,1017.6947,22788.630000000307,2.2713390741599846,3114.524287597545,10000.0,13114.524287597545,0.9642165550160062,0.010067768274481553,0.0,1.6,1.5899322317255185,8.54,0.0427,0.8138252656059112,1.0,1.0,0.7953485686194124,1.6650559985543232,3.7719310983453216,2.093492167144491,1.7376634867001313,PASS,NONE,NONE,0,True,True,False,PASSIVE_NATURAL,PASSIVE_STANDALONE,True,True,focus_window
4.5,24.0,60.0,1.0,90.0,230.0,3,200.0,38.0,10.0,0.03,0.85,0.84,1318.0961419325927,1.288283207263386,0.546764374768663,1027.7947000000001,1018.4885000000002,20997.57905999998,2.0920134612843397,1825.0185165449093,10000.0,11825.01851654491,0.9138729791906604,0.010044327358378903,0.0,1.6,1.5899556726416213,8.54,0.0427,0.81382252076796,1.0,1.0,0.546764374768663,1.4106866300375465,5.486824194186584,2.5800631773685154,1.775691008908048,PASS,NONE,NONE,0,True,True,False,PASSIVE_NATURAL,PASSIVE_STANDALONE,True,True,focus_window
4.5,24.0,250.0,0.9,300.0,240.0,3,200.0,40.0,10.0,0.03,0.85,0.84,1252.1913348359628,1.2243439979067725,0.6415157178987851,1027.7947000000001,1017.6947,23779.440000000322,2.370092946949549,4137.756362980687,10000.0,14137.756362980686,0.9609850519952867,0.01003402686709579,0.0,1.6,1.589965973132904,8.54,0.0427,0.8138213146214397,1.0,1.0,0.6415157178987851,1.216913950577432,4.676424780091394,1.896935517906406,1.681981170807704,PASS,NONE,NONE,0,True,True,False,PASSIVE_NATURAL,PASSIVE_STANDALONE,True,True,focus_window
4.5,24.0,250.0,1.0,300.0,240.0,3,200.0,38.0,10.0,0.03,0.85,0.84,1318.0961419325927,1.288283207263386,0.546764374768663,1027.7947000000001,1018.4885000000002,21910.51727999998,2.182970568296702,2764.2908325366425,10000.0,12764.290832536642,0.9112492822802667,0.010015490450780979,0.0,1.6,1.5899845095492189,8.54,0.0427,0.8138191440808877,1.0,1.0,0.546764374768663,1.189341800119061,5.486824194186584,2.1752364546835623,1.7165479514262767,PASS,NONE,NONE,0,True,True,False,PASSIVE_NATURAL,PASSIVE_STANDALONE,True,True,focus_window
4.5,24.0,120.0,1.3,144.0,240.0,2,200.0,36.0,10.0,0.03,0.85,0.84,1391.3237053732921,1.3593473693987153,0.5120635579142488,1027.7947000000001,1019.2519000000001,20113.16832000013,2.003151271690652,1467.4447546706372,10000.0,11467.444754670638,0.8610623587013018,0.009989660347317256,0.0,1.6,1.5900103396526826,8.54,0.0427,0.8138161194786085,1.0,1.0,0.5120635579142488,1.414615019711077,5.858647727675995,2.7625770235888787,1.753936360740533,PASS,NONE,NONE,0,True,True,False,PASSIVE_NATURAL,PASSIVE_STANDALONE,True,True,focus_window
4.5,24.0,250.0,1.2,300.0,220.0,2,200.0,40.0,10.0,0.03,0.85,0.84,1252.1913348359628,1.2243439979067725,0.5412788869771,1027.7947000000001,1017.6947,21797.820000000294,2.17258520137042,2204.3796382464093,10000.0,12204.37963824641,0.9561766525357076,0.009983820457261455,0.0,1.6,1.5900161795427386,8.54,0.0427,0.8138154356507331,1.0,1.0,0.5412788869771,1.3159936825578862,5.542429368997209,2.4312673452078726,1.786065383584898,PASS,NONE,NONE,0,True,True,False,PASSIVE_NATURAL,PASSIVE_STANDALONE,True,True,focus_window
4.5,24.0,120.0,1.2,144.0,230.0,2,200.0,38.0,10.0,0.03,0.85,0.84,1318.0961419325927,1.288283207263386,0.5695462237173573,1027.7947000000001,1018.4885000000002,20997.57905999998,2.0920134612843397,1884.6649244908185,10000.0,11884.664924490819,0.9079303375183254,0.00997901211250815,0.0,1.6,1.590020987887492,8.54,0.0427,0.8138148726127058,1.0,1.0,0.5695462237173573,1.4419715676932594,5.26735122641912,2.53179023518353,1.766779222923661,PASS,NONE,NONE,0,True,True,False,PASSIVE_NATURAL,PASSIVE_STANDALONE,True,True,focus_window
4.5,24.0,120.0,1.5,144.0,220.0,1,200.0,40.0,10.0,0.03,0.85,0.84,1252.1913348359628,1.2243439979067725,0.692836975330688,1027.7947000000001,1017.6947,21797.820000000294,2.17258520137042,2225.8172217140245,10000.0,12225.817221714024,0.9540399720513804,0.009961510527110487,0.0,1.6,1.5900384894728896,8.54,0.0427,0.8138128232467343,1.0,1.0,0.692836975330688,1.6564795570751931,4.330022944529069,2.3908648297596455,1.7829335744759567,PASS,NONE,NONE,0,True,True,False,PASSIVE_NATURAL,PASSIVE_STANDALONE,True,True,focus_window
4.5,24.0,60.0,1.1,90.0,220.0,2,200.0,40.0,10.0,0.03,0.85,0.84,1252.1913348359628,1.2243439979067725,0.6441666092950611,1027.7947000000001,1017.6947,21797.820000000294,2.17258520137042,2235.423160239629,10000.0,12235.423160239628,0.9530825497088706,0.009951513699909114,0.0,1.6,1.5900484863000908,8.54,0.0427,0.8138116526580691,1.0,1.0,0.6441666092950611,1.543608035079968,4.657180233671266,2.39628694317019,1.7815338067615627,PASS,NONE,NONE,0,True,True,False,PASSIVE_NATURAL,PASSIVE_STANDALONE,True,True,focus_window
4.5,24.0,120.0,1.0,144.0,250.0,3,200.0,36.0,10.0,0.03,0.85,0.84,1391.3237053732921,1.3593473693987153,0.5769249419167204,1027.7947000000001,1019.2519000000001,20951.21700000014,2.086615908011096,2368.5930521596097,10000.0,12368.59305215961,0.8547780141860459,0.009916752193130124,0.0,1.6,1.5900832478068698,8.54,0.0427,0.8138075822240199,1.0,1.0,0.5769249419167204,1.2976006115612049,5.199983190244967,2.249167122589951,1.693904626956901,PASS,NONE,NONE,0,True,True,False,PASSIVE_NATURAL,PASSIVE_STANDALONE,True,True,focus_window
4.5,24.0,120.0,1.1,144.0,240.0,2,200.0,38.0,10.0,0.03,0.85,0.84,1318.0961419325927,1.288283207263386,0.6778070761594994,1027.7947000000001,1018.4885000000002,21910.51727999998,2.182970568296702,2881.6759010203386,10000.0,12881.675901020339,0.8995540700503253,0.009886949020146623,0.0,1.6,1.5901130509798533,8.54,0.0427,0.8138040923911178,1.0,1.0,0.6778070761594994,1.4319889495886782,4.426038183310511,2.1126792563194,1.7009058020365564,PASS,NONE,NONE,0,True,True,False,PASSIVE_NATURAL,PASSIVE_STANDALONE,True,True,focus_window
4.5,24.0,250.0,1.1,300.0,250.0,2,200.0,38.0,10.0,0.03,0.85,0.84,1318.0961419325927,1.288283207263386,0.6778070761594994,1027.7947000000001,1018.4885000000002,22823.45549999998,2.273927675309065,3822.5996070310703,10000.0,13822.59960703107,0.8967658432129486,0.009856303773223104,0.0,1.6,1.5901436962267768,8.54,0.0427,0.81380050395471,1.0,1.0,0.6778070761594994,1.2872773260081227,4.426038183310511,1.8991795324739347,1.6511695447208417,PASS,NONE,NONE,0,True,True,False,PASSIVE_NATURAL,PASSIVE_STANDALONE,True,True,focus_window
4.5,24.0,250.0,1.1,300.0,230.0,2,200.0,40.0,10.0,0.03,0.85,0.84,1252.1913348359628,1.2243439979067725,0.6441666092950611,1027.7947000000001,1017.6947,22788.630000000307,2.2713390741599846,3370.0840455383054,10000.0,13370.084045538306,0.9387449551877713,0.009801809177101467,0.0,1.6,1.5901981908228986,8.54,0.0427,0.8137941228544615,1.0,1.0,0.6441666092950611,1.3058652147112997,4.657180233671266,2.0272165552641166,1.7044492706539895,PASS,NONE,NONE,0,True,True,False,PASSIVE_NATURAL,PASSIVE_STANDALONE,True,True,focus_window
4.5,24.0,120.0,1.0,144.0,230.0,3,200.0,38.0,10.0,0.03,0.85,0.84,1318.0961419325927,1.288283207263386,0.546764374768663,1027.7947000000001,1018.4885000000002,20997.57905999998,2.0920134612843397,2055.5671759246984,10000.0,12055.567175924698,0.8909031455005292,0.009791867186993243,0.0,1.6,1.5902081328130069,8.54,0.0427,0.8137929586870015,1.0,1.0,0.546764374768663,1.3280252340734764,5.486824194186584,2.4288803282682165,1.7417329897122324,PASS,NONE,NONE,0,True,True,False,PASSIVE_NATURAL,PASSIVE_STANDALONE,True,True,focus_window
4.5,24.0,250.0,1.0,300.0,220.0,3,200.0,40.0,10.0,0.03,0.85,0.84,1252.1913348359628,1.2243439979067725,0.519627731498016,1027.7947000000001,1017.6947,21797.820000000294,2.17258520137042,2435.1643862929204,10000.0,12435.16438629292,0.9331743739451035,0.00974364452434416,0.0,1.6,1.5902563554756557,8.54,0.0427,0.8137873120051925,1.0,1.0,0.519627731498016,1.2029861165159277,5.773363926038758,2.315092216206172,1.7529177196907568,PASS,NONE,NONE,0,True,True,False,PASSIVE_NATURAL,PASSIVE_STANDALONE,True,True,focus_window
4.5,24.0,60.0,1.2,90.0,210.0,2,200.0,40.0,10.0,0.03,0.85,0.84,1252.1913348359628,1.2243439979067725,0.5412788869771,1027.7947000000001,1017.6947,20807.010000000282,2.0738313285808556,1461.917851384841,10000.0,11461.917851384842,0.931423826214022,0.009725366359736566,0.0,1.6,1.5902746336402636,8.54,0.0427,0.8137851717048872,1.0,1.0,0.5412788869771,1.5464160396079312,5.542429368997209,2.8569672248704494,1.815316622382384,PASS,NONE,NONE,0,True,True,False,PASSIVE_NATURAL,PASSIVE_STANDALONE,True,True,focus_window
4.5,24.0,250.0,1.0,300.0,250.0,2,200.0,40.0,10.0,0.03,0.85,0.84,1252.1913348359628,1.2243439979067725,0.779441597247024,1027.7947000000001,1017.6947,24770.250000000335,2.4688468197391136,5450.103069554751,10000.0,15450.10306955475,0.928937540345032,0.009699406060815237,0.0,1.6,1.5903005939391848,8.54,0.0427,0.8137821318572382,1.0,1.0,0.779441597247024,1.3221924498097006,3.8489092840258388,1.6963329317804747,1.6032417316886014,PASS,NONE,NONE,0,True,True,False,PASSIVE_NATURAL,PASSIVE_STANDALONE,True,True,focus_window
4.5,24.0,60.0,0.9,90.0,240.0,3,200.0,38.0,10.0,0.03,0.85,0.84,1318.0961419325927,1.288283207263386,0.675017746627979,1027.7947000000001,1018.4885000000002,21910.51727999998,2.182970568296702,3053.955760372747,10000.0,13053.955760372748,0.8823896253377446,0.009698295557856227,0.0,1.6,1.5903017044421437,8.54,0.0427,0.8137820018217631,1.0,1.0,0.675017746627979,1.385340326964013,4.444327597291132,2.0523020822554945,1.6784580614646067,PASS,NONE,NONE,0,True,True,False,PASSIVE_NATURAL,PASSIVE_STANDALONE,True,True,focus_window
4.5,24.0,120.0,1.3,144.0,240.0,1,200.0,40.0,10.0,0.03,0.85,0.84,1252.1913348359628,1.2243439979067725,0.9224160914165964,1027.7947000000001,1017.6947,23779.440000000322,2.370092946949549,4469.506053839536,10000.0,14469.506053839537,0.9279196138496768,0.0096887774857069,0.0,1.6,1.5903112225142932,8.54,0.0427,0.8137808872934083,1.0,1.0,0.9224160914165964,1.6630062068328648,3.252328345001834,1.802880741465503,1.643417536958033,PASS,NONE,NONE,0,True,True,False,PASSIVE_NATURAL,PASSIVE_STANDALONE,True,True,focus_window
4.5,24.0,120.0,1.1,144.0,220.0,2,200.0,40.0,10.0,0.03,0.85,0.84,1252.1913348359628,1.2243439979067725,0.6441666092950611,1027.7947000000001,1017.6947,21797.820000000294,2.17258520137042,2513.9308320856676,10000.0,12513.930832085667,0.925323735005344,0.00966167288297278,0.0,1.6,1.5903383271170273,8.54,0.0427,0.8137777134523386,1.0,1.0,0.6441666092950611,1.4545955701881645,4.657180233671266,2.258104579155368,1.7418843281529712,PASS,NONE,NONE,0,True,True,False,PASSIVE_NATURAL,PASSIVE_STANDALONE,True,True,focus_window
4.5,24.0,60.0,1.5,90.0,250.0,1,200.0,36.0,10.0,0.03,0.85,0.84,1391.3237053732921,1.3593473693987153,0.7692332558889605,1027.7947000000001,1019.2519000000001,20951.21700000014,2.086615908011096,2598.646239200824,10000.0,12598.646239200823,0.8318660926604922,0.009650938327697797,0.0,1.6,1.5903490616723022,8.54,0.0427,0.8137764564786532,1.0,1.0,0.7692332558889605,1.6293349286477223,3.899987392683725,2.1181285600617845,1.662973672108532,PASS,NONE,NONE,0,True,True,False,PASSIVE_NATURAL,PASSIVE_STANDALONE,True,True,focus_window
4.5,24.0,60.0,1.0,90.0,230.0,2,200.0,40.0,10.0,0.03,0.85,0.84,1252.1913348359628,1.2243439979067725,0.779441597247024,1027.7947000000001,1017.6947,22788.630000000307,2.2713390741599846,3560.723257164625,10000.0,13560.723257164625,0.9197439757329333,0.00960341239875916,0.0,1.6,1.5903965876012407,8.54,0.0427,0.8137708913815878,1.0,1.0,0.779441597247024,1.5268846337988815,3.8489092840258388,1.958946814221636,1.6804878005279136,PASS,NONE,NONE,0,True,True,False,PASSIVE_NATURAL,PASSIVE_STANDALONE,True,True,focus_window
4.5,24.0,60.0,1.0,90.0,210.0,3,200.0,40.0,10.0,0.03,0.85,0.84,1252.1913348359628,1.2243439979067725,0.519627731498016,1027.7947000000001,1017.6947,20807.010000000282,2.0738313285808556,1580.15432550071,10000.0,11580.15432550071,0.919639215921509,0.009602318559931761,0.0,1.6,1.5903976814400682,8.54,0.0427,0.8137707632974158,1.0,1.0,0.519627731498016,1.432304352779264,5.773363926038758,2.756404760481365,1.7967817539513333,PASS,NONE,NONE,0,True,True,False,PASSIVE_NATURAL,PASSIVE_STANDALONE,True,True,focus_window
4.5,24.0,60.0,1.4,90.0,240.0,1,200.0,38.0,10.0,0.03,0.85,0.84,1318.0961419325927,1.288283207263386,0.8368842470948925,1027.7947000000001,1018.4885000000002,21910.51727999998,2.182970568296702,3155.045746860335,10000.0,13155.045746860334,0.8723179112640038,0.009587597905643952,0.0,1.6,1.590412402094356,8.54,0.0427,0.8137690395674056,1.0,1.0,0.8368842470948925,1.6739698404091523,3.5847251402019,2.0002405902848173,1.665559945713551,PASS,NONE,NONE,0,True,True,False,PASSIVE_NATURAL,PASSIVE_STANDALONE,True,True,focus_window
4.5,24.0,120.0,0.8,144.0,250.0,3,200.0,40.0,10.0,0.03,0.85,0.84,1252.1913348359628,1.2243439979067725,0.8119183304656499,1027.7947000000001,1017.6947,24770.250000000335,2.4688468197391136,5558.813061267423,10000.0,15558.813061267423,0.9181024330161316,0.009586272398829218,0.0,1.6,1.5904137276011707,8.54,0.0427,0.8137688843558348,1.0,1.0,0.8119183304656499,1.3626129727712375,3.694952912664806,1.6782635908586445,1.592039823504541,PASS,NONE,NONE,0,True,True,False,PASSIVE_NATURAL,PASSIVE_STANDALONE,True,True,focus_window
4.5,24.0,60.0,1.5,90.0,230.0,1,200.0,38.0,10.0,0.03,0.85,0.84,1318.0961419325927,1.288283207263386,0.7290191663582173,1027.7947000000001,1018.4885000000002,20997.57905999998,2.0920134612843397,2255.0927528317957,10000.0,12255.092752831795,0.8710241779506307,0.009573378554366635,0.0,1.6,1.5904266214456335,8.54,0.0427,0.813767374537982,1.0,1.0,0.7290191663582173,1.6653821707651013,4.115118145639937,2.2844147967802324,1.7133757763806439,PASS,NONE,NONE,0,True,True,False,PASSIVE_NATURAL,PASSIVE_STANDALONE,True,True,focus_window
4.5,24.0,60.0,1.0,90.0,250.0,2,200.0,38.0,10.0,0.03,0.85,0.84,1318.0961419325927,1.288283207263386,0.8201465621529945,1027.7947000000001,1018.4885000000002,22823.45549999998,2.273927675309065,4102.705730235709,10000.0,14102.70573023571,0.86885854120171,0.009549576160663344,0.0,1.6,1.5904504238393367,8.54,0.0427,0.8137645873724431,1.0,1.0,0.8201465621529945,1.4939349181412211,3.6578827961243885,1.8215462785327563,1.618374228079317,PASS,NONE,NONE,0,True,True,False,PASSIVE_NATURAL,PASSIVE_STANDALONE,True,True,focus_window
4.5,24.0,120.0,1.2,144.0,210.0,2,200.0,40.0,10.0,0.03,0.85,0.84,1252.1913348359628,1.2243439979067725,0.5412788869771,1027.7947000000001,1017.6947,20807.010000000282,2.0738313285808556,1644.158471796317,10000.0,11644.158471796316,0.9132599329900883,0.009535709931427314,0.0,1.6,1.5904642900685726,8.54,0.0427,0.8137629636922047,1.0,1.0,0.5412788869771,1.4583148702686903,5.542429368997209,2.6942023887408477,1.7869054299112812,PASS,NONE,NONE,0,True,True,False,PASSIVE_NATURAL,PASSIVE_STANDALONE,True,True,focus_window
4.5,24.0,60.0,0.9,90.0,220.0,3,200.0,40.0,10.0,0.03,0.85,0.84,1252.1913348359628,1.2243439979067725,0.6415157178987851,1027.7947000000001,1017.6947,21797.820000000294,2.17258520137042,2644.28879108535,10000.0,12644.28879108535,0.9123309782707918,0.009526010345994236,0.0,1.6,1.5904739896540057,8.54,0.0427,0.813761827909367,1.0,1.0,0.6415157178987851,1.412889420711451,4.676424780091394,2.202423699514669,1.723926142478531,PASS,NONE,NONE,0,True,True,False,PASSIVE_NATURAL,PASSIVE_STANDALONE,True,True,focus_window
4.5,24.0,250.0,1.3,300.0,240.0,2,200.0,36.0,10.0,0.03,0.85,0.84,1391.3237053732921,1.3593473693987153,0.5120635579142488,1027.7947000000001,1019.2519000000001,20113.16832000013,2.003151271690652,1900.0518846250143,10000.0,11900.051884625014,0.8179772758976718,0.009489806487843639,0.0,1.6,1.5905101935121564,8.54,0.0427,0.8137575885817147,1.0,1.0,0.5120635579142488,1.2411440648062217,5.858647727675995,2.42380861833184,1.6901748425136318,PASS,NONE,NONE,0,True,True,False,PASSIVE_NATURAL,PASSIVE_STANDALONE,True,True,focus_window
4.5,24.0,250.0,1.5,300.0,240.0,1,200.0,38.0,10.0,0.03,0.85,0.84,1318.0961419325927,1.288283207263386,0.7290191663582173,1027.7947000000001,1018.4885000000002,21910.51727999998,2.182970568296702,3244.7082841674023,10000.0,13244.708284167402,0.8633847273725037,0.009489413775680628,0.0,1.6,1.5905105862243194,8.54,0.0427,0.8137575425966839,1.0,1.0,0.7290191663582173,1.4447627779506647,4.115118145639937,1.9817898412299813,1.6542846252183299,PASS,NONE,NONE,0,True,True,False,PASSIVE_NATURAL,PASSIVE_STANDALONE,True,True,focus_window
4.5,24.0,60.0,1.2,90.0,240.0,2,200.0,36.0,10.0,0.03,0.85,0.84,1391.3237053732921,1.3593473693987153,0.6009634811632504,1027.7947000000001,1019.2519000000001,20113.16832000013,2.003151271690652,1906.0314802891216,10000.0,11906.031480289123,0.8173817439323352,0.009482897392352975,0.0,1.6,1.590517102607647,8.54,0.0427,0.8137567795541397,1.0,1.0,0.6009634811632504,1.4442507851172133,4.991983862635168,2.4032255376344334,1.6893259818183943,PASS,NONE,NONE,0,True,True,False,PASSIVE_NATURAL,PASSIVE_STANDALONE,True,True,focus_window
4.5,24.0,60.0,1.4,90.0,220.0,1,200.0,40.0,10.0,0.03,0.85,0.84,1252.1913348359628,1.2243439979067725,0.7953485686194124,1027.7947000000001,1017.6947,21797.820000000294,2.17258520137042,2747.6240047265883,10000.0,12747.62400472659,0.9020315742048162,0.00941847017468928,0.0,1.6,1.5905815298253108,8.54,0.0427,0.813749235383453,1.0,1.0,0.7953485686194124,1.7005322907021987,3.7719310983453216,2.1380968770133433,1.7099515950515998,PASS,NONE,NONE,0,True,True,False,PASSIVE_NATURAL,PASSIVE_STANDALONE,True,True,focus_window
4.5,24.0,250.0,1.2,300.0,250.0,2,200.0,36.0,10.0,0.03,0.85,0.84,1391.3237053732921,1.3593473693987153,0.6009634811632504,1027.7947000000001,1019.2519000000001,20951.21700000014,2.086615908011096,2807.066421179029,10000.0,12807.066421179028,0.8111086890563823,0.009410120215511374,0.0,1.6,1.5905898797844886,8.54,0.0427,0.8137482576364767,1.0,1.0,0.6009634811632504,1.2361649637975158,4.991983862635168,2.056971850277395,1.6359107004671374,PASS,NONE,NONE,0,True,True,False,PASSIVE_NATURAL,PASSIVE_STANDALONE,True,True,focus_window
4.5,24.0,120.0,1.0,144.0,210.0,3,200.0,40.0,10.0,0.03,0.85,0.84,1252.1913348359628,1.2243439979067725,0.519627731498016,1027.7947000000001,1017.6947,20807.010000000282,2.0738313285808556,1790.0204313315253,10000.0,11790.020431331526,0.8987218950244071,0.009383912498949435,0.0,1.6,1.5906160875010507,8.54,0.0427,0.8137451888172071,1.0,1.0,0.519627731498016,1.3448746916547734,5.773363926038758,2.5881503432807222,1.7647984684323745,PASS,NONE,NONE,0,True,True,False,PASSIVE_NATURAL,PASSIVE_STANDALONE,True,True,focus_window
4.5,24.0,60.0,1.3,90.0,250.0,2,200.0,34.0,10.0,0.03,0.85,0.84,1473.1662762776034,1.4387937806174096,0.5419908692902645,1027.7947000000001,1019.9848999999999,19153.534500000547,1.9068946677660579,1498.3865957468586,10000.0,11498.386595746859,0.7621340447415308,0.009362052315194613,0.0,1.6,1.5906379476848054,8.54,0.0427,0.8137426290767207,1.0,1.0,0.5419908692902645,1.4022072467572644,5.535148597481895,2.5871418250891396,1.665758438413025,PASS,NONE,NONE,0,True,True,False,PASSIVE_NATURAL,PASSIVE_STANDALONE,True,True,focus_window
4.5,24.0,60.0,1.1,90.0,250.0,3,200.0,34.0,10.0,0.03,0.85,0.84,1473.1662762776034,1.4387937806174096,0.504663674435563,1027.7947000000001,1019.9848999999999,19153.534500000547,1.9068946677660579,1510.4322331832186,10000.0,11510.432233183219,0.7609348007170278,0.009347320805201656,0.0,1.6,1.5906526791947981,8.54,0.0427,0.8137409040755506,1.0,1.0,0.504663674435563,1.306041303139728,5.944553079544165,2.5879439501970474,1.6640152265336454,PASS,NONE,NONE,0,True,True,False,PASSIVE_NATURAL,PASSIVE_STANDALONE,True,True,focus_window
4.5,24.0,250.0,1.2,300.0,230.0,2,200.0,38.0,10.0,0.03,0.85,0.84,1318.0961419325927,1.288283207263386,0.5695462237173573,1027.7947000000001,1018.4885000000002,20997.57905999998,2.0920134612843397,2463.128968320748,10000.0,12463.128968320747,0.8502972854839361,0.009345570425887148,0.0,1.6,1.590654429574113,8.54,0.0427,0.8137406991131014,1.0,1.0,0.5695462237173573,1.2581893336830994,5.26735122641912,2.209108376614376,1.6847758787839249,PASS,NONE,NONE,0,True,True,False,PASSIVE_NATURAL,PASSIVE_STANDALONE,True,True,focus_window
4.5,24.0,120.0,1.5,144.0,250.0,1,200.0,36.0,10.0,0.03,0.85,0.84,1391.3237053732921,1.3593473693987153,0.7692332558889605,1027.7947000000001,1019.2519000000001,20951.21700000014,2.086615908011096,2867.087820264979,10000.0,12867.08782026498,0.8051309166838359,0.009340768774199523,0.0,1.6,1.5906592312258006,8.54,0.0427,0.8137401368588055,1.0,1.0,0.7692332558889605,1.5507153301085081,3.899987392683725,2.015923412354854,1.6282796303762757,PASS,NONE,NONE,0,True,True,False,PASSIVE_NATURAL,PASSIVE_STANDALONE,True,True,focus_window
4.5,24.0,60.0,0.8,90.0,240.0,3,200.0,40.0,10.0,0.03,0.85,0.84,1252.1913348359628,1.2243439979067725,0.8119183304656499,1027.7947000000001,1017.6947,23779.440000000322,2.370092946949549,4820.131940326106,10000.0,14820.131940326106,0.8929727883323502,0.009323883791020915,0.0,1.6,1.590676116208979,8.54,0.0427,0.8137381596944989,1.0,1.0,0.8119183304656499,1.4145538284861714,3.694952912664806,1.7422365962287105,1.6045363223316265,PASS,NONE,NONE,0,True,True,False,PASSIVE_NATURAL,PASSIVE_STANDALONE,True,True,focus_window
4.5,24.0,120.0,1.5,144.0,230.0,1,200.0,38.0,10.0,0.03,0.85,0.84,1318.0961419325927,1.288283207263386,0.7290191663582173,1027.7947000000001,1018.4885000000002,20997.57905999998,2.0920134612843397,2497.9983832505354,10000.0,12497.998383250535,0.8468232047238742,0.009307386996441173,0.0,1.6,1.5906926130035588,8.54,0.0427,0.8137362279855318,1.0,1.0,0.7290191663582173,1.582320401749016,4.115118145639937,2.170478465817884,1.680075354157538,PASS,NONE,NONE,0,True,True,False,PASSIVE_NATURAL,PASSIVE_STANDALONE,True,True,focus_window
4.5,24.0,250.0,1.5,300.0,220.0,1,200.0,40.0,10.0,0.03,0.85,0.84,1252.1913348359628,1.2243439979067725,0.692836975330688,1027.7947000000001,1017.6947,21797.820000000294,2.17258520137042,2864.13392410231,10000.0,12864.13392410231,0.8904190493445985,0.009297219187277654,0.0,1.6,1.5907027808127223,8.54,0.0427,0.8137350373755594,1.0,1.0,0.692836975330688,1.45865212540394,4.330022944529069,2.1053323903617174,1.6944646354434931,PASS,NONE,NONE,0,True,True,False,PASSIVE_NATURAL,PASSIVE_STANDALONE,True,True,focus_window
4.5,24.0,60.0,1.0,90.0,240.0,3,200.0,36.0,10.0,0.03,0.85,0.84,1391.3237053732921,1.3593473693987153,0.5769249419167204,1027.7947000000001,1019.2519000000001,20113.16832000013,2.003151271690652,2066.8533336278147,10000.0,12066.853333627814,0.8013648491842955,0.009297076543566865,0.0,1.6,1.5907029234564332,8.54,0.0427,0.8137350206725488,1.0,1.0,0.5769249419167204,1.334097722302758,5.199983190244967,2.312428576706146,1.666811368623244,PASS,NONE,NONE,0,True,True,False,PASSIVE_NATURAL,PASSIVE_STANDALONE,True,True,focus_window
4.5,24.0,250.0,1.3,300.0,250.0,1,200.0,40.0,10.0,0.03,0.85,0.84,1252.1913348359628,1.2243439979067725,0.9224160914165964,1027.7947000000001,1017.6947,24770.250000000335,2.4688468197391136,5837.363494200472,10000.0,15837.363494200472,0.8903393563219641,0.009296387080754694,0.0,1.6,1.5907036129192453,8.54,0.0427,0.8137349399391985,1.0,1.0,0.9224160914165964,1.5036455600695549,3.252328345001834,1.6301163586167904,1.5640387371970734,PASS,NONE,NONE,0,True,True,False,PASSIVE_NATURAL,PASSIVE_STANDALONE,True,True,focus_window
